Td    ID    Tj    Df    Dd    Db
7    2008    2     5     0     5
8    2015    7     0     1     1
8    2012    6     1     1     2
8    2018    7     0     1     1
8    2009    2     5     1     6
8    2005    2     5     1     6
9    2011    6     2     1     3
9    2003    1     7     1     8
9    2013    6     1     2     3
10    2006    2     6     2     8
10    2004    1     6     3     9
10    2000    1     6     3     9
10    2001    1     7     2     9
10    2017    7     0     3     3
10    2007    2     5     3     8
10    2016    7     0     3     3
10    1    7     0     3     3
11    13    11     0     11     0
12    16    12     0     12     0
13    2019    7     0     6     6
13    24    13     0     13     0
14    2021    14     0     0     0
14    22    13     0     14     1
15    2010    6     1     8     9
16    2014    6     1     9     10
17    2020    14     0     3     3
17    2002    1     6     10     16
17    32    17     0     17     0
18    2029    18     0     0     0
18    2026    18     0     0     0
18    2024    14     0     4     4
18    31    17     0     18     1
19    2028    18     0     1     1
19    37    19     0     19     0
20    2023    14     6     0     6
21    42    21     0     21     0
23    2030    19     0     4     4
24    2031    19     1     4     5
24    2027    18     0     6     6
25    2033    19     0     6     6
27    2035    27     0     0     0
27    2038    27     0     0     0
27    2025    18     0     9     9
29    2034    19     0     10     10
30    2049    30     0     0     0
30    2042    28     0     2     2
30    2045    30     0     0     0
30    2048    30     0     0     0
31    2047    30     0     1     1
31    41    21     0     10     10
32    2044    28     0     4     4
32    50    22     0     10     10
32    48    22     0     10     10
33    2046    30     0     3     3
37    2037    27     10     0     10
37    2052    36     1     0     1
38    2051    36     0     2     2
38    2043    28     0     10     10
38    2056    37     0     1     1
38    69    38     0     38     0
39    2054    36     0     3     3
39    2055    37     0     2     2
40    2062    39     0     1     1
40    2059    37     0     3     3
40    80    40     0     40     0
41    2061    39     0     2     2
41    2066    40     0     1     1
41    76    40     0     41     1
42    2068    40     0     2     2
43    2065    40     0     3     3
43    2067    40     0     3     3
43    89    43     0     43     0
44    2050    36     1     7     8
44    2063    39     0     5     5
45    2041    28     9     8     17
46    2022    14     6     26     32
46    2058    37     0     9     9
46    2069    40     1     5     6
46    2072    46     0     0     0
46    95    46     0     46     0
47    2077    47     0     0     0
47    2071    46     0     1     1
48    2078    47     0     1     1
48    100    48     0     48     0
49    2082    49     0     0     0
49    2081    49     0     0     0
49    2070    46     0     3     3
49    2073    46     0     3     3
49    2076    47     0     2     2
49    98    48     0     49     1
50    2083    49     0     1     1
50    2075    47     0     3     3
50    96    48     0     50     2
51    2087    51     0     0     0
51    2089    51     0     0     0
52    2090    52     0     0     0
52    2079    47     0     5     5
52    2080    49     0     3     3
52    102    52     0     52     0
53    2092    52     0     1     1
53    2085    51     0     2     2
53    2099    53     0     0     0
53    2088    51     0     2     2
54    2093    52     0     2     2
54    2098    53     0     1     1
54    2097    53     0     1     1
54    2096    53     0     1     1
55    2091    52     0     3     3
55    2095    53     0     2     2
56    2094    52     0     4     4
56    2107    56     0     0     0
56    2104    54     0     2     2
56    92    46     0     10     10
57    2105    56     0     1     1
57    2109    56     0     1     1
57    2108    56     0     1     1
58    2032    19     1     38     39
58    2101    54     2     2     4
58    107    58     0     58     0
60    2114    60     0     0     0
60    113    60     0     60     0
61    2084    49     7     5     12
61    2112    60     0     1     1
64    2039    27     10     27     37
65    2115    65     0     0     0
65    2117    65     0     0     0
65    2119    65     0     0     0
67    2113    60     4     3     7
67    2053    36     1     30     31
67    2057    37     0     30     30
67    2064    39     2     26     28
67    2074    46     0     21     21
67    2116    65     0     2     2
68    117    68     0     68     0
69    2102    54     2     13     15
69    2040    28     9     32     41
70    2036    27     10     33     43
70    2060    39     2     29     31
70    2118    65     2     3     5
71    2103    54     2     15     17
71    2086    51     5     15     20
71    2100    54     2     15     17
73    2123    73     0     0     0
73    2120    73     0     0     0
74    2106    56     0     18     18
74    121    74     0     74     0
75    2111    60     4     11     15
75    2121    73     1     1     2
75    2124    73     0     2     2
76    2110    60     4     12     16
77    2126    76     0     1     1
77    2128    76     0     1     1
78    2127    76     0     2     2
79    2122    73     1     5     6
79    2132    79     0     0     0
80    2134    79     0     1     1
81    2130    79     0     2     2
81    2131    79     0     2     2
81    126    81     0     81     0
82    134    82     0     82     0
83    116    68     5     10     15
84    2139    84     0     0     0
84    123    74     0     10     10
85    2136    84     0     1     1
85    2137    84     0     1     1
85    2135    84     0     1     1
87    2129    76     0     11     11
87    2141    87     0     0     0
87    2138    84     0     3     3
89    141    89     0     89     0
91    2144    87     0     4     4
94    2133    79     0     15     15
94    150    94     0     94     0
95    149    94     0     95     1
96    148    94     0     96     2
99    2143    87     0     12     12
101    154    101     0     101     0
102    2148    102     0     0     0
102    158    102     0     102     0
103    165    103     0     103     0
104    2145    102     0     2     2
104    2147    102     0     2     2
104    164    103     0     104     1
105    2125    76     0     29     29
105    2153    104     1     0     1
105    168    105     0     105     0
106    2155    106     0     0     0
106    2151    104     0     2     2
106    2152    104     0     2     2
106    174    106     0     106     0
107    2154    104     0     3     3
