Td    ID    Tj    Df    Dd    Db
7  2008     2     5     0     5
8  2015     7     0     1     1
8  2012     6     1     1     2
8  2018     7     0     1     1
8  2009     2     5     1     6
8  2005     2     5     1     6
9  2011     6     2     1     3
9  2013     6     1     2     3
9  2003     1     7     1     8
10  2004     1     6     3     9
10  2006     2     6     2     8
10  2000     1     6     3     9
10  2017     7     0     3     3
10  2007     2     5     3     8
10  2001     1     7     2     9
10  2016     7     0     3     3
10     1     7     0     3     3
13  2019     7     0     6     6
15  2014     6     1     8     9
15  2010     6     1     8     9
16  2002     1     6     9    15
16    15    16     0    16     0
17    12    16     0    17     1
20    18    20     0    20     0
21  4001    12     9     0     9
21  4005    16     5     0     5
22    22    22     0     0     0
23  4000    12     9     2    11
23  4003    12     9     2    11
23  4004    12     9     2    11
24  4022    22     0     2     2
24  4015    19     2     3     5
25    28    25     0    25     0
26    33    26     0    26     0
27  4025    25     0     2     2
27  4020    22     0     5     5
27  4023    22     0     5     5
28  2020    21     0     7     7
28  2026    25     0     3     3
28  4028    25     1     2     3
29    37    29     0    29     0
30  2029    25     0     5     5
30    44    30     0    30     0
31    43    30     0    31     1
32    24    22     0    10    10
32    50    32     0    32     0
33  2031    32     0     1     1
33    47    32     0    33     1
33  4006    16     5    12    17
33  2027    25     0     8     8
34  2039    34     0     0     0
34  2035    34     0     0     0
34  2033    32     0     2     2
34  2038    34     0     0     0
34    19    20     1    13    14
34    42    30     0    34     4
35  2037    34     0     1     1
35  4007    16     5    14    19
36  2041    35     0     1     1
36  2036    34     0     2     2
36  2044    35     0     1     1
36    31    26     0    10    10
37  2030    32     0     5     5
37  2042    35     0     2     2
37  2047    36     0     1     1
37  2045    36     0     1     1
37    67    37     0    37     0
37  2049    36     0     1     1
38  2046    36     0     2     2
38  2032    32     0     6     6
38    66    37     0    38     1
39  2022    21     0    18    18
39  2024    21     0    18    18
39  2025    25     0    14    14
39  2034    32     0     7     7
39  2040    35     0     4     4
39  2028    25     0    14    14
43    52    33     0    10    10
44  2050    43     0     1     1
44  2021    21     0    23    23
46  2023    21     0    25    25
46  2055    46     0     0     0
46  2051    43     0     3     3
46  2057    46     0     0     0
46    80    46     0    46     0
47  2056    46     0     1     1
47  2043    35     0    12    12
48  2059    46     0     2     2
49  2061    48     0     1     1
49  4021    22     0    27    27
50  2063    48     0     2     2
50    82    50     0    50     0
51  2048    36     0    15    15
51  2060    48     0     3     3
51  2062    48     0     3     3
52  2054    43     0     9     9
53  2052    43     0    10    10
53    92    53     0    53     0
54    91    53     0    54     1
55  2072    55     0     0     0
55  2065    54     0     1     1
56  2067    54     0     2     2
56  2071    55     0     1     1
56  2066    54     0     2     2
56  4033    36     1    19    20
58  2070    55     0     3     3
58  2077    56     0     2     2
58  2073    55     0     3     3
58  4026    25     0    33    33
58  4002    12     9    37    46
58    11    16     5    37    42
59  2078    56     0     3     3
59  4030    36     1    22    23
59  2064    48     0    11    11
60  2075    56     0     4     4
60  2089    60     0     0     0
60  4024    22     0    38    38
61  2082    59     0     2     2
61  2087    60     0     1     1
62  2074    55     0     7     7
62  2080    59     0     3     3
62  2085    60     0     2     2
63  2088    60     0     3     3
64  2086    60     0     4     4
64  2053    43     0    21    21
64    89    51     0    13    13
64    68    37     1    26    27
64    57    34     1    29    30
65    73    40     3    22    25
65   112    65     0    65     0
66   111    65     0    66     1
66  2058    46     0    20    20
67  2094    67     0     0     0
68  2093    67     0     1     1
68  2092    67     0     1     1
68  2090    67     0     1     1
68  2091    67     0     1     1
68   116    68     0    68     0
69   103    59     0    10    10
70  2076    56     0    14    14
70  2079    56     0    14    14
70  2081    59     0    11    11
70  2083    59     0    11    11
71  2068    54     0    17    17
72  2096    72     0     0     0
72   125    72     0    72     0
72  4010    17     4    51    55
72  2084    59     0    13    13
73  2097    72     0     1     1
73   122    72     0    73     1
73  2069    54     0    19    19
74  2098    72     0     2     2
75  2101    75     0     0     0
76  2095    72     0     4     4
76  2099    72     0     4     4
76  2104    75     0     1     1
76   129    76     0    76     0
76  2102    75     0     1     1
77  2107    76     0     1     1
77  2105    76     0     1     1
77  2106    76     0     1     1
77  4018    19     2    56    58
78  2109    76     0     2     2
78  2103    75     0     3     3
79  2110    79     0     0     0
79  2112    79     0     0     0
79  2108    76     0     3     3
79   134    79     0    79     0
79  4029    25     1    53    54
80  2100    75     0     5     5
80  2113    79     0     1     1
80  2114    79     0     1     1
81  2111    79     0     2     2


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 116
Total number of ET : 21
Total number of EG : 40
Total number of HU : 24
Total Destructed_ES / Total ES    3.44828%
Total Destructed_ET / Total ET    33.3333%
Total Destructed_EG / Total EG         10%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 17.9104%
Df/Db = 752.56     Dd/Db = 246.988
Total Successful Healed Units / Total EarthUnits   121.649%


For Alien Army
Total number of AD : 30
Total number of AM : 49
Total number of AS : 36
Total Destructed_AS / Total AS        100%
Total Destructed_AM / Total AM        100%
Total Destructed_AG / Total AG        100%
Total Destructed Units / Total Units 100%
Df/Db = 56.6327%     Dd/Db = 89.1156%
Percentage of Infected to earthsoldiers   16.3793%
