Td    ID    Tj    Df    Dd    Db
3  2001     0     2     1     3
3  2004     1     0     2     2
3  2008     2     0     1     1
5  2011     3     0     2     2
6  2006     2     0     4     4
6  2000     0     0     6     6
6  2010     3     0     3     3
6    15     6     0     6     0
7  2003     1     0     6     6
9  2007     2     0     7     7
9  2017     9     0     0     0
9  2013     6     0     3     3
10  2012     6     0     4     4
12  2005     1     1    10    11
12    30    12     0    12     0
13  2023    12     0     1     1
14  2009     3     0    11    11
14  2002     0     0    14    14
15  2029    15     0     0     0
15  2027    15     0     0     0
16  2026    13     1     2     3
17  2015     9     0     8     8
18  2032    17     0     1     1
19  2025    13     0     6     6
20  2035    18     0     2     2
20  2018    10     0    10    10
20    51    20     0    20     0
21  2016     9     0    12    12
21  2019    10     0    11    11
21     1     0     0    21    21
21     2     0     0    21    21
21    53    21     0    21     0
22  2020    10     0    12    12
22  2021    12     0    10    10
22    21     9     0    13    13
23  2031    17     0     6     6
23  2038    19     0     4     4
23    14     6     3    14    17
24     3     0     3    21    24
24     4     2     0    22    22
25  2022    12     0    13    13
26    22    10     0    16    16
27  2040    22     0     5     5
29  2047    26     0     3     3
29  2051    28     0     1     1
29  2024    13     1    15    16
29    17     7     2    20    22
29    38    15     4    10    14
29    34    14     7     8    15
29    16     7     2    20    22
29     6     2     1    26    27
29    27    11     0    18    18
30  4000    30     0     0     0
30    39    15     0    15    15
31  2048    27     0     4     4
31  4001    30     0     1     1
31  4002    30     0     1     1
31  4003    31     0     0     0
31    55    22     0     9     9
31    23    10     0    21    21
32  4004    31     0     1     1
32  4005    31     0     1     1
32    42    17     0    15    15
33  4007    32     0     1     1
33  4008    32     0     1     1
33    33    13     0    20    20
34  2014     6     0    28    28
34  4006    32     0     2     2
34  4013    34     0     0     0
34  4009    33     0     1     1
34    48    19     0    15    15
34    11     5     0    29    29
34    45    18     0    16    16
34    32    13     0    21    21
34    19     9     0    25    25
34    28    12     0    22    22
34    40    17     0    17    17
34    36    14     0    20    20
34    46    19     0    15    15
34    41    17     0    17    17
34    59    23     0    11    11
34    44    18     0    16    16
35  4010    33     0     2     2
36  2042    23     1    12    13
36  4011    33     0     3     3
36  4012    34     0     2     2
36  4014    34     0     2     2
36    43    18     0    18    18
37  2041    22     0    15    15
37    24    10     0    27    27
37    29    12     0    25    25
37    64    27     0    10    10
37    73    37     0    37     0
37  4017    35     0     2     2
37  4015    35     0     2     2
37  4016    35     0     2     2
37     9     3     0    34    34
37    26    11     0    26    26
37    37    15     0    22    22
37    60    23     0    14    14
37    50    20     0    17    17
37    54    21     0    16    16
38    58    23     0    15    15
39  2050    27     0    12    12
39  2030    17     0    22    22
39  2052    28     0    11    11
39    66    27     0    12    12
39    56    22     0    17    17
39    57    22     0    17    17
39    25    11     0    28    28
40  2062    39     0     1     1
40    63    25     1    14    15
41  2033    18     0    23    23
41  2059    38     0     3     3
41    52    21     0    20    20
41    61    25     1    15    16
42  2065    40     0     2     2
42    35    14     0    28    28
42    68    30     0    12    12
43  2068    42     0     1     1
44  2049    27     0    17    17
44  2063    40     0     4     4
44  2071    43     0     1     1
44  2064    40     0     4     4
45  2066    42     0     3     3
45  2036    19     0    26    26
45  2067    42     0     3     3
45    71    34     0    11    11
46  2060    39     1     6     7
47  2070    43     1     3     4
48  2046    26     0    22    22
48    70    34     0    14    14
49  2075    49     0     0     0
49  2076    49     0     0     0
49    74    37     0    12    12
50  2078    50     0     0     0
50   106    50     0    50     0
51  2073    45     0     6     6
51  2057    38     0    13    13
52  2083    51     0     1     1
53  2055    35     0    18    18
53  2077    49     0     4     4
54  2044    23     1    30    31
54  2086    53     0     1     1
54  2085    53     0     1     1
54  2045    26     0    28    28
54  2058    38     0    16    16
55  2053    28     0    27    27
55    81    39     0    16    16
56  2056    35     0    21    21
56  2089    55     0     1     1
56  2079    50     0     6     6
57  2087    55     0     2     2
57    75    37     0    20    20
58  2084    53     0     5     5
59  2081    51     0     8     8
59    97    46     0    13    13
60  2054    35     0    25    25
61    83    40     0    21    21
62  2080    50     0    12    12
62  2092    58     0     4     4
62   100    47     0    15    15
63  2088    55     1     7     8
63  2097    63     0     0     0
63   105    48     0    15    15
65  2072    45     1    19    20
65  2099    64     0     1     1
65  2091    58     0     7     7
65    80    39     0    26    26
66  2074    45     2    19    21
67  2061    39     1    27    28
67  2069    43     1    23    24
67  2101    64     0     3     3
67   123    67     0    67     0
68  2100    64     0     4     4
68  2095    60     0     8     8
68    91    43     0    25    25
69  2102    67     0     2     2
69  2082    51     1    17    18
70   108    50     0    20    20
70   113    58     0    12    12
71  2098    63     0     8     8
71  2107    70     0     1     1
71   109    56     0    15    15
72  2093    60     0    12    12
72  2110    72     0     0     0
72  2108    72     0     0     0
72   102    47     0    25    25
73  2104    67     0     6     6
75  2109    72     0     3     3
76  2116    75     0     1     1
77  2112    73     0     4     4
77   104    48     0    29    29
77    13     6     0    71    71
77    20     9     0    68    68
77    67    30     0    47    47
77    47    19     0    58    58
77    62    25     0    52    52
77    99    46     0    31    31
78   116    59     0    19    19
79  2113    73     0     6     6
79    93    43     0    36    36
79   103    48     0    31    31
79   107    50     0    29    29
80  2114    75     0     5     5
80   122    67     0    13    13
80    49    20     0    60    60
80    84    40     0    40    40
80    96    45     0    35    35
80    85    41     0    39    39
80    76    38     0    42    42
80    95    45     0    35    35
80    86    41     0    39    39
80    18     7     0    73    73
80     7     3     0    77    77
80    69    30     0    50    50
80    78    38     0    42    42
81     8     3     0    78    78
81    31    13     0    68    68
81    12     5     0    76    76
81    65    27     0    54    54
81    10     5     0    76    76
81    92    43     0    38    38
81   120    60     0    21    21
82   112    58     0    24    24
82     5     2     0    80    80
82   101    47     0    35    35
83  2118    83     0     0     0
83  2119    83     0     0     0
83  2117    83     0     0     0
83   110    56     0    27    27
87  2106    70     0    17    17
87  2125    85     0     2     2
88  2094    60     1    27    28
88  2090    58     0    30    30
88  2096    63     0    25    25
88  2124    85     0     3     3
88  2127    87     0     1     1
89  2105    70     0    19    19
