Td    ID    Tj    Df    Dd    Db
7    2008    2     5     0     5
8    2015    7     0     1     1
8    2012    6     1     1     2
8    2018    7     0     1     1
8    2009    2     5     1     6
8    2005    2     5     1     6
9    2011    6     2     1     3
9    2013    6     1     2     3
9    2003    1     7     1     8
10    2006    2     6     2     8
10    2004    1     6     3     9
10    2000    1     6     3     9
10    2007    2     5     3     8
10    2020    10     0     0     0
10    2017    7     0     3     3
10    2001    1     7     2     9
10    2016    7     0     3     3
10    1    7     0     3     3
11    2022    10     0     1     1
11    2023    10     0     1     1
11    2027    11     0     0     0
11    2025    11     0     0     0
12    2026    11     0     1     1
12    2031    12     0     0     0
12    2032    12     0     0     0
13    2019    7     0     6     6
13    2028    11     0     2     2
13    15    13     0     13     0
14    2037    13     0     1     1
14    2034    12     0     2     2
14    2035    13     0     1     1
15    2030    12     0     3     3
15    2010    6     1     8     9
15    2021    10     0     5     5
15    18    15     0     15     0
16    2043    16     0     0     0
16    2014    6     1     9     10
16    2029    11     0     5     5
17    2033    12     0     5     5
17    2036    13     0     4     4
17    2002    1     6     10     16
17    25    17     0     17     0
18    2044    16     0     2     2
18    2038    13     0     5     5
19    29    19     0     19     0
20    28    19     0     20     1
21    26    19     0     21     2
22    2048    21     0     1     1
23    2042    16     0     7     7
23    2049    21     0     2     2
24    39    24     0     24     0
25    38    24     0     25     1
26    2046    21     0     5     5
26    2055    26     0     0     0
26    2054    25     0     1     1
26    2059    26     0     0     0
27    2056    26     0     1     1
27    2052    25     0     2     2
27    2062    27     0     0     0
28    2050    25     0     3     3
30    2058    26     0     4     4
31    33    20     1     10     11
32    50    32     0     32     0
33    46    32     0     33     1
35    2065    29     0     6     6
36    2074    33     0     3     3
37    2077    34     0     3     3
37    2076    34     0     3     3
38    2078    34     0     4     4
38    52    38     0     38     0
39    2082    37     0     2     2
39    51    38     0     39     1
40    2083    37     0     3     3
41    2024    10     0     31     31
41    2040    16     5     20     25
41    2041    16     5     20     25
41    2051    25     1     15     16
41    2088    40     1     0     1
41    59    41     0     41     0
42    2089    40     0     2     2
42    2086    40     0     2     2
43    2099    43     0     0     0
43    2095    43     0     0     0
43    2085    40     0     3     3
43    47    32     1     10     11
44    2090    42     0     2     2
44    2098    43     0     1     1
45    2053    25     1     19     20
45    2097    43     0     2     2
45    2092    42     0     3     3
45    64    45     0     45     0
46    2094    42     0     4     4
46    2100    44     0     2     2
46    2091    42     0     4     4
46    70    46     0     46     0
47    68    46     0     47     1
48    2114    48     0     0     0
48    2105    47     0     1     1
49    2107    47     0     2     2
49    2106    47     0     2     2
49    2102    44     0     5     5
50    2109    47     0     3     3
51    2111    48     0     3     3
52    2060    27     14     11     25
52    71    52     0     52     0
53    2121    52     0     1     1
53    2118    51     0     2     2
53    2123    52     0     1     1
54    2124    52     0     2     2
54    2119    51     0     3     3
54    2115    51     0     3     3
55    2122    52     0     3     3
55    2120    52     0     3     3
56    2079    34     7     15     22
56    2108    47     9     0     9
56    85    56     0     56     0
57    2125    56     0     1     1
57    81    56     0     57     1
60    2127    56     0     4     4
61    2128    56     0     5     5
61    90    61     0     61     0
62    89    61     0     62     1
63    2131    62     0     1     1
63    2133    62     0     1     1
63    87    61     0     63     2
64    2137    64     0     0     0
65    2132    62     0     3     3
66    2140    66     0     0     0
66    2135    64     0     2     2
66    2143    66     0     0     0
66    2139    64     0     2     2
66    84    56     0     10     10
67    2142    66     0     1     1
67    2136    64     0     3     3
68    2149    68     0     0     0
68    2141    66     0     2     2
68    2147    68     0     0     0
69    2075    34     7     28     35
69    2152    69     0     0     0
69    2153    69     0     0     0
69    2145    68     0     1     1
69    2154    69     0     0     0
70    2158    70     0     0     0
70    2146    68     0     2     2
71    2159    70     0     1     1
71    2157    70     0     1     1
72    2161    72     0     0     0
72    2162    72     0     0     0
73    2151    69     0     4     4
73    2168    73     0     0     0
73    93    73     0     73     0
74    2172    74     0     0     0
75    2165    73     0     2     2
75    2169    73     0     2     2
75    2167    73     0     2     2
75    2160    72     0     3     3
76    2170    74     0     2     2
76    2164    72     0     4     4
76    2155    70     0     6     6
77    2179    76     0     1     1
77    2171    74     0     3     3
77    2178    76     0     1     1
77    2173    74     0     3     3
78    2181    77     0     1     1
78    2175    76     0     2     2
78    2183    77     0     1     1
79    2180    77     0     2     2
80    2177    76     0     4     4
81    2182    77     0     4     4
81    2185    80     0     1     1
82    2189    80     0     2     2
82    2191    82     0     0     0
83    2193    82     0     1     1
83    91    73     0     10     10
83    94    73     0     10     10
84    2190    82     0     2     2
84    2187    80     0     4     4
84    92    73     0     11     11
84    97    84     0     84     0
85    2192    82     0     3     3
87    2194    82     0     5     5
87    2186    80     0     7     7
88    2110    48     8     32     40
88    2144    66     22     0     22
90    2199    89     0     1     1
90    105    90     0     90     0
91    2201    90     0     1     1
91    2198    89     0     2     2
91    2204    90     0     1     1
91    101    90     0     91     1
92    108    92     0     92     0
