Td    ID    Tj    Df    Dd    Db
     7  2008     2     5     0     5
8  2015     7     0     1     1
8  2012     6     1     1     2
8  2018     7     0     1     1
8  2009     2     5     1     6
8  2005     2     5     1     6
9  2011     6     2     1     3
9  2013     6     1     2     3
9  2003     1     7     1     8
10  2006     2     6     2     8
10  2004     1     6     3     9
10  2000     1     6     3     9
10  2007     2     5     3     8
10  2020    10     0     0     0
10  2017     7     0     3     3
10  2001     1     7     2     9
10  2016     7     0     3     3
10     1     7     0     3     3
11  2022    10     0     1     1
11  2023    10     0     1     1
11  2027    11     0     0     0
11  2025    11     0     0     0
12  2026    11     0     1     1
12  2031    12     0     0     0
12  2032    12     0     0     0
13  2019     7     0     6     6
13  2028    11     0     2     2
13    15    13     0    13     0
14  2037    13     0     1     1
14  2034    12     0     2     2
14  2035    13     0     1     1
15  2030    12     0     3     3
15  2010     6     1     8     9
15  2021    10     0     5     5
15    18    15     0    15     0
16  2043    16     0     0     0
16  2014     6     1     9    10
16  2029    11     0     5     5
17  2033    12     0     5     5
17  2036    13     0     4     4
17  2002     1     6    10    16
17    25    17     0    17     0
18  2044    16     0     2     2
18  2038    13     0     5     5
19    29    19     0    19     0
20    28    19     0    20     1
21    26    19     0    21     2
22  2048    21     0     1     1
23  2042    16     0     7     7
23  2049    21     0     2     2
24    39    24     0    24     0
25    38    24     0    25     1
26  2046    21     0     5     5
26  2055    26     0     0     0
26  2054    25     0     1     1
26  2059    26     0     0     0
27  2056    26     0     1     1
27  2052    25     0     2     2
27  2062    27     0     0     0
28  2050    25     0     3     3
29    43    29     0     0     0
29    45    29     0    29     0
30  2068    30     0     0     0
30  2058    26     0     4     4
30  2067    30     0     0     0
31    33    20     1    10    11
32  2066    30     0     2     2
32    46    32     0    32     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0
33  2070    33     0     0     0


Battle Result . . .


ALIEN ARMY WIN ! ! !
For Earth Army
Total number of ES : 23
Total number of ET : 3
Total number of EG : 10
Total number of HU : 0
Total Destructed_ES / Total ES 0%
Total Destructed_ET / Total ET 0%
Total Destructed_EG / Total EG 0%
There is no HealUnits
Total Destructed Units / Total Units 0  36
Df/Db = 2     Dd/Db = 15 Total Successful Healed Units / Total EarthUnits 2


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 11
There is no AlienSoldiers 
There is no AlienMonster 
Total Destructed_AG  Total AG 0%
Total Destructed Units  Total Units 0
Df/Db = 1     Dd/Db = 0
