Td    ID    Tj    Df    Dd    Db
7    2008    2     5     0     5
8    2015    7     0     1     1
8    2012    6     1     1     2
8    2018    7     0     1     1
8    2009    2     5     1     6
8    2005    2     5     1     6
9    2011    6     2     1     3
9    2013    6     1     2     3
9    2003    1     7     1     8
10    2006    2     6     2     8
10    2000    1     6     3     9
10    2004    1     6     3     9
10    2007    2     5     3     8
10    2017    7     0     3     3
10    2001    1     7     2     9
10    2016    7     0     3     3
10    1    7     0     3     3
11    15    11     0     11     0
12    20    12     0     12     0
13    2019    7     0     6     6
13    19    12     0     13     1
14    2010    6     1     7     8
14    17    12     0     14     2
15    2014    6     1     8     9
15    23    15     0     15     0
16    2002    1     6     9     15
16    22    15     0     16     1
17    2021    16     0     1     1
17    2020    16     0     1     1
17    13    11     0     17     6
18    2028    18     0     0     0
18    2029    18     0     0     0
18    2023    16     0     2     2
18    2024    16     0     2     2
18    11    11     0     18     7
19    2022    16     0     3     3
19    2034    19     0     0     0
19    2026    18     0     1     1
19    2025    18     0     1     1
19    29    19     0     19     0
20    2027    18     0     2     2
20    27    19     0     20     1
21    2030    19     0     2     2
21    2031    19     0     2     2
21    2036    20     0     1     1
22    2032    19     0     3     3
22    2033    19     0     3     3
22    2041    22     0     0     0
22    2043    22     0     0     0
22    2038    20     0     2     2
23    2044    22     0     1     1
23    2040    22     0     1     1
24    2049    24     0     0     0
24    2047    24     0     0     0
24    2042    22     0     2     2
25    2046    24     0     1     1
25    2037    20     0     5     5
25    2035    20     0     5     5
26    2048    24     0     2     2
26    2053    26     0     0     0
26    2045    24     0     2     2
28    2051    26     0     2     2
28    2050    26     0     2     2
29    2055    29     0     0     0
29    2054    26     0     3     3
29    2058    29     0     0     0
30    2057    29     0     1     1
31    2062    30     0     1     1
32    2060    30     0     2     2
33    2039    20     0     13     13
33    2063    30     0     3     3
33    2068    32     0     1     1
34    2059    29     0     5     5
34    2071    33     0     1     1
34    2073    33     0     1     1
34    2074    33     0     1     1
34    2072    33     0     1     1
34    2064    30     0     4     4
34    42    34     0     34     0
35    2070    33     0     2     2
36    2069    32     0     4     4
36    2077    36     0     0     0
36    2066    32     0     4     4
37    2067    32     0     5     5
37    2079    36     0     1     1
39    2052    26     0     13     13
39    2083    39     0     0     0
39    2076    36     0     3     3
39    2078    36     0     3     3
39    2075    36     0     3     3
40    2056    29     0     11     11
40    2084    39     0     1     1
40    2081    39     0     1     1
42    2085    42     0     0     0
42    2080    39     0     3     3
43    50    43     0     43     0
44    2061    30     0     14     14
44    2089    42     0     2     2
44    2087    42     0     2     2
45    2065    32     0     13     13
48    2086    42     0     6     6
48    52    48     0     48     0
49    2088    42     0     7     7
49    51    48     0     49     1
51    2082    39     0     12     12
52    57    52     0     52     0
53    2094    51     0     2     2
53    2098    52     0     1     1
53    47    43     0     10     10
55    2101    53     0     2     2
55    2105    55     0     0     0
55    2095    52     0     3     3
55    2106    55     0     0     0
55    2104    53     0     2     2
55    2097    52     0     3     3
55    2099    52     0     3     3
55    2102    53     0     2     2
56    2108    55     0     1     1
57    2100    53     0     4     4
58    2109    55     0     3     3
59    2113    59     0     0     0
63    62    63     0     63     0
64    61    63     0     64     1
68    2091    51     0     17     17
68    2119    67     0     1     1
69    2092    51     0     18     18
69    2096    52     0     17     17
69    2110    59     0     10     10
69    2111    59     0     10     10
69    2112    59     0     10     10
69    2117    67     0     2     2
71    2093    51     0     20     20
71    2103    53     0     18     18
71    75    71     0     71     0
72    2114    59     0     13     13
72    2118    67     0     5     5
72    2115    67     0     5     5
72    74    71     0     72     1
73    2090    51     0     22     22
74    2107    55     0     19     19
76    2122    74     0     2     2
77    2120    74     0     3     3
80    83    80     0     80     0
81    89    81     0     81     0
82    95    82     0     82     0
83    99    83     0     83     0
84    2128    83     0     1     1
84    2130    84     0     0     0
84    2132    84     0     0     0
84    2125    83     0     1     1
84    2127    83     0     1     1
84    78    74     0     10     10
84    105    84     0     84     0
85    2121    74     0     11     11
85    2123    74     0     11     11
85    2126    83     0     2     2
85    2129    83     0     2     2
85    101    84     0     85     1
86    2116    67     0     19     19
86    93    82     0     86     4
87    2133    84     0     3     3
87    107    87     0     87     0
88    2131    84     0     4     4
88    2137    88     0     0     0
88    2134    84     0     4     4
88    2136    88     0     0     0
88    82    80     0     88     8
89    2124    74     0     15     15
89    115    89     0     89     0
90    2140    90     0     0     0
90    2139    88     0     2     2
90    113    89     0     90     1
91    2143    90     0     1     1
91    2142    90     0     1     1
91    2144    90     0     1     1
93    2138    88     0     5     5
94    2141    90     0     4     4
96    2135    88     0     8     8
97    2150    97     0     0     0
97    117    97     0     97     0
98    2149    96     0     2     2
98    2153    97     0     1     1
98    2146    96     0     2     2
98    2152    97     0     1     1
98    124    98     0     98     0
99    2154    97     0     2     2
99    2151    97     0     2     2
99    2147    96     0     3     3
99    2148    96     0     3     3
99    130    99     0     99     0
100    134    100     0     100     0
