Td    ID    Tj    Df    Dd    Db
     8  4000     8     0     0     0
9  2005     1     3     5     8
9  2016     5     0     4     4
10  2010     3     1     6     7
10  4003     8     0     2     2
11    20     8     0     3     3
11  2008     3     1     7     8
11  2013     3     1     7     8
12  2020     5     0     7     7
12  2007     3     4     5     9
12  4005     8     0     4     4
13  2027     7     0     6     6
14  2018     5     2     7     9
14  4008    12     0     2     2
14  2003     1     3    10    13
15  2006     1     3    11    14
15  2026     7     0     8     8
16  2000     1     3    12    15
16  2004     1     3    12    15
16  2009     3     1    12    13
16  4017    15     0     1     1
16    11     7     0     9     9
16     8     7     0     9     9
17  2014     5     0    12    12
17    49    17     0    17     0
17  2037    17     0     0     0
18  2019     5     0    13    13
19  2001     1     3    15    18
19  2040    17     0     2     2
19  4007    12     0     7     7
19  4010    12     0     7     7
20  2024     7     0    13    13
20  2028    11     0     9     9
20    23    10     0    10    10
20    61    20     0    20     0
20  2038    17     0     3     3
21  2025     7     0    14    14
21  2032    11     0    10    10
21  2035    17     0     4     4
21  4006     8     0    13    13
22  2043    21     0     1     1
22  2017     5     2    15    17
23  2034    11     0    12    12
23  2021     7     0    16    16
23  4023    20     0     3     3
24  2011     3     1    20    21
24  2048    21     0     3     3
24    34    14     0    10    10
24    31    14     0    10    10
25  2030    11     0    14    14
25  4027    20     0     5     5
26  2022     7     0    19    19
26    13     7     0    19    19
26    38    16     0    10    10
27  2042    21     0     6     6
27  2050    27     0     0     0
27    43    17     0    10    10
28  2036    17     0    11    11
28    54    18     0    10    10
29  2015     5     2    22    24
29  2049    27     0     2     2
29    27    10     0    19    19
29    84    25     0     4     4
29    59    20     0     9     9
30  2041    17     0    13    13
30  2052    27     0     3     3
30  2031    11     0    19    19
31  2033    11     0    20    20
31  2053    27     0     4     4
31  2012     3     4    24    28
31  2055    27     0     4     4
32  2029    11     0    21    21
32  2047    21     0    11    11
32  2023     7     0    25    25
32  4034    22     0    10    10
33  4050    27     0     6     6
33  4058    28     1     4     5
33  4004     8     0    25    25
33  4022    20     0    13    13
33  2061    33     0     0     0
33    70    23     0    10    10
33    64    23     0    10    10
34  4043    26     1     7     8
34  4045    26     1     7     8
34    41    16     0    18    18
34    76    24     0    10    10
35  2046    21     0    14    14
35    79    25     0    10    10
35    72    24     0    11    11
36  4062    28     1     7     8
36  2065    36     0     0     0
36    89    26     0    10    10
36    44    17     0    19    19
36    87    26     0    10    10
36    85    26     0    10    10
37  2069    36     0     1     1
37  2051    27     0    10    10
37  4014    15     0    22    22
38  2067    36     0     2     2
38    96    28     0    10    10
38   118    38     0    38     0
38  4001     8     0    30    30
38  4066    33     1     4     5
39  2039    17     0    22    22
39  2054    27     0    12    12
39   117    38     0    39     1
39    33    14     0    25    25
40  2074    39     0     1     1
40     9     7     0    33    33
40  2082    40     0     0     0
41  2083    40     0     1     1
41  2002     1     6    34    40
41  2064    36     0     5     5
41   105    31     0    10    10
41    67    23     0    18    18
41    97    28     0    13    13
42  2077    40     0     2     2
42  2044    21     0    21    21
42  2045    21     0    21    21
43  4061    28     1    14    15
43    82    25     0    18    18
43    19     8     0    35    35
44  2057    33     0    11    11
44  2076    39     0     5     5
44  2060    33     0    11    11
45  2071    39     0     6     6
45  2075    39     0     6     6
45  4009    12     0    33    33
46  2073    39     0     7     7
47   132    47     0    47     0
47  4028    22     0    25    25
47  2078    40     0     7     7
48  4083    44     1     3     4
48  4020    15     0    33    33
48  4035    24     0    24    24
48  4036    24     0    24    24
48  2066    36     0    12    12
48   115    38     0    10    10
48   114    38     0    10    10
48   113    38     0    10    10
49    83    25     0    24    24
50  4063    33     1    16    17
50  4087    47     1     2     3
50  2059    33     0    17    17
50  2070    39     0    11    11
50  2084    49     0     1     1
50    92    28     0    22    22
50   112    37     0    13    13
51  2090    49     0     2     2
51   111    37     0    14    14
52  2089    49     0     3     3
52   125    42     0    10    10
52   123    42     0    10    10
52   120    42     0    10    10
52   140    52     0    52     0
52    81    25     0    27    27
53  2088    49     0     4     4
53  2079    40     0    13    13
54  2087    49     0     5     5
54  2092    51     0     3     3
54  4059    28     1    25    26
54  2068    36     0    18    18
54   110    37     0    17    17
55  2056    33     0    22    22
55  2086    49     0     6     6
55  2104    54     0     1     1
55  4094    49     1     5     6
57  2098    54     0     3     3
57  2101    54     0     3     3
57  2072    39     0    18    18
57  2091    51     0     6     6
57   133    47     0    10    10
57   131    47     0    10    10
57   129    47     0    10    10
58  2100    54     0     4     4
58  4040    24     0    34    34
58  2094    51     0     7     7
59  2080    40     0    19    19
59  2095    51     0     8     8
60  2093    51     0     9     9
60  2112    60     0     0     0
60  2114    60     0     0     0
60  4016    15     0    45    45
61  2117    60     0     1     1
61  2099    54     0     7     7
61  2103    54     0     7     7
62  4095    49     1    12    13
62   101    31     0    31    31
62   124    42     0    20    20
63  2097    51     0    12    12
63  2131    63     0     0     0
63  2115    60     0     3     3
63  4079    44     1    18    19
63  2111    59     0     4     4
63  2119    61     0     2     2
63   145    53     0    10    10
63    17     8     0    55    55
63    28    10     0    53    53
63    55    18     0    45    45
63    45    17     0    46    46
63    99    31     0    32    32
63   100    31     0    32    32
63    14     7     0    56    56
63    40    16     0    47    47
63    47    17     0    46    46
63   119    38     0    25    25
63    18     8     0    55    55
63    42    16     0    47    47
63    51    18     0    45    45
63    74    24     0    39    39
63     2     4     0    59    59
63   104    31     0    32    32
63     3     4     0    59    59
63   107    37     0    26    26
63    16     8     0    55    55
63    30    14     0    49    49
63    32    14     0    49    49
63    35    14     0    49    49
63    73    24     0    39    39
63   146    53     0    10    10
63   142    53     0    10    10
