Td    ID    Tj    Df    Dd    Db
15  2012     4     2     9    11
20  2002     1     5    14    19
28    20    11     0    17    17
34    23    12     0    22    22
38    26    12     0    26    26
41    19    11     0    30    30
43     9     8     0    35    35
44  2030     9     3    32    35
47    46    25     0    22    22
47    24    12     0    35    35
47    11     8     0    39    39
47    28    12     0    35    35
47     1     6     0    41    41
47     7     6     0    41    41
47    30    18     0    29    29
49  2038    12     0    37    37
52  2068    22     1    29    30
53  2083    25     0    28    28
54  2029     9     0    45    45
56  2062    19     0    37    37
58    77    33     0    25    25
59  2136    40     2    17    19
59  2123    35     0    24    24
60  2084    26     0    34    34
61  2072    23    31     7    38
63  2129    39     1    23    24
64  2100    32     1    31    32
65  2154    52     0    13    13
66    64    32     0    34    34
68    59    31     0    37    37
69  2167    64     0     5     5
69  2074    23     0    46    46
70  2166    64     0     6     6
71    17    11     0    60    60
72  2163    64     0     8     8
73  2162    64     0     9     9
75    18    11     0    64    64
76    74    33     0    43    43
78  2168    70     0     8     8
80  2176    72     0     8     8
80  2088    26     0    54    54
83  2077    25    37    21    58
87   179    74     0    13    13
88  2033     9     4    75    79
88    71    33     0    55    55
88    92    36     0    52    52
88    39    22     0    66    66
88   118    54     0    34    34
88   123    55     0    33    33
88    81    34     0    54    54
88    98    36     0    52    52
88    60    31     0    57    57
88    61    31     0    57    57
88    85    35     0    53    53
88   100    37     0    51    51
88    37    22     0    66    66
88    55    28     0    60    60
88     6     6     0    82    82
88    63    31     0    57    57
88    49    25     0    63    63
88    97    36     0    52    52
88    96    36     0    52    52
88    25    12     0    76    76
88    68    32     0    56    56
88    99    37     0    51    51
88    91    35     0    53    53
88    95    36     0    52    52
88    42    22     0    66    66
88    52    28     0    60    60
88    21    11     0    77    77
89    67    32     0    57    57
89    87    35     0    54    54
89    33    18     0    71    71
89    13     8     0    81    81
89    35    18     0    71    71
89    53    28     0    61    61
89    80    34     0    55    55
89    10     8     0    81    81
89    32    18     0    71    71
89   102    37     0    52    52
89   121    55     0    34    34
89   108    53     0    36    36
89    40    22     0    67    67
90  2156    52    29     9    38
94  2215    88     0     6     6
95  2198    84     0    11    11
97  2104    32     0    65    65
100   163    70     0    30    30
100   188    78     0    22    22
101   154    65     0    36    36
101   175    71     0    30    30
102    27    12     0    90    90
107  2234    96     0    11    11
109  2232    96     0    13    13
114   207    91     0    23    23
115    51    28     0    87    87
116  2261   105     0    11    11
118  2271   107     2     9    11
118   203    90     0    28    28
119  2272   107     0    12    12
123  2233    96     0    27    27
123   195    86     0    37    37
123   215   102     0    21    21
123    65    32     0    91    91
124   157    69     0    55    55
124   201    90     0    34    34
124   160    69     0    55    55
124   180    74     0    50    50
124   103    37     0    87    87
124    50    28     0    96    96
124   143    63     0    61    61
124   169    71     0    53    53
124   130    59     0    65    65
124   110    53     0    71    71
125  2081    25     0   100   100
127   105    37     0    90    90
129    93    36     0    93    93
130  2258   103     0    27    27
132  2280   114     0    18    18
137  2296   119     2    16    18
140   246   117     0    23    23
140   170    71     0    69    69
140   116    54     0    86    86
140   125    55     0    85    85
140   129    59     0    81    81
142   217   102     0    40    40
142   244   115     0    27    27
142   192    86     0    56    56
144  2331   136     0     8     8
146  2309   123     1    22    23
147  2343   142     0     5     5
147   243   115     0    32    32
147   257   121     0    26    26
147   213   102     0    45    45
149  2339   141     0     8     8
149  2354   143     0     6     6
150  2347   142     0     8     8
154  2334   136     0    18    18
155  2108    33     0   122   122
157  2346   142     0    15    15
158   284   130     0    28    28
158   286   130     0    28    28
159   161    69     0    90    90
159   259   121     0    38    38
159   240   115     0    44    44
159   205    91     0    68    68
159   151    65     0    94    94
159   322   141     0    18    18
164   159    69     0    95    95
164   310   140     0    24    24
165   334   146     0    19    19
165   228   109     0    56    56
167   307   139     0    28    28
167   314   140     0    27    27
169  2375   153     0    16    16
169   221   104     0    65    65
169   251   117     0    52    52
173   365   155     0    18    18
176  2384   156     0    20    20
179  2392   160     0    19    19
179  2048    15     0   164   164
180   294   133     0    47    47
181   333   146     0    35    35
181   360   152     0    29    29
181   331   146     0    35    35
181   345   148     0    33    33
181   371   155     0    26    26
181   261   122     0    59    59
181   216   102     0    79    79
181   338   147     0    34    34
181   358   152     0    29    29
181   279   128     0    53    53
181   324   143     0    38    38
182   367   155     0    27    27
183   305   139     0    44    44
183   354   150     0    33    33
183   407   168     0    15    15
185  2407   162     0    23    23
186   275   128     0    58    58
186   398   165     0    21    21
186   292   133     0    53    53
188  2053    16     0   172   172
189  2058    19     0   170   170
189  2263   105    66    18    84
190  2386   159     0    31    31
191  2032     9     0   182   182
193  2378   156     0    37    37
193   364   152     0    41    41
193   308   139     0    54    54
193   122    55     0   138   138
193   104    37     0   156   156
193    43    25     0   168   168
193   136    60     0   133   133
193    15    11     0   182   182
193   144    63     0   130   130
193   173    71     0   122   122
193   177    74     0   119   119
193    14     8     0   185   185
193   147    63     0   130   130
193   164    70     0   123   123
193   101    37     0   156   156
193    47    25     0   168   168
193    66    32     0   161   161
193   128    59     0   134   134
193   162    70     0   123   123
193   140    60     0   133   133
193   172    71     0   122   122
193    56    28     0   165   165
193    83    34     0   159   159
193   156    69     0   124   124
193   158    69     0   124   124
193    34    18     0   175   175
193    82    34     0   159   159
193    41    22     0   171   171
193    44    25     0   168   168
193   142    63     0   130   130
193   204    91     0   102   102
193   210    91     0   102   102
193   133    59     0   134   134
193    58    31     0   162   162
193    54    28     0   165   165
193   112    53     0   140   140
193    86    35     0   158   158
193   194    86     0   107   107
193    75    33     0   160   160
193   149    65     0   128   128
193   132    59     0   134   134
193   196    86     0   107   107
193   127    59     0   134   134
193    79    34     0   159   159
193    88    35     0   158   158
193   106    53     0   140   140
193   211   102     0    91    91
193   185    78     0   115   115
193   193    86     0   107   107
193   187    78     0   115   115
193   212   102     0    91    91
193   229   109     0    84    84
193   107    53     0   140   140
193   120    55     0   138   138
193   148    65     0   128   128
193   109    53     0   140   140
193   222   104     0    89    89
204   224   104     0   100   100
204   181    74     0   130   130
204   260   122     0    82    82
204   249   117     0    87    87
204   150    65     0   139   139
204   250   117     0    87    87
204   155    69     0   135   135
204   138    60     0   144   144
204   190    86     0   118   118
204   241   115     0    89    89
204   230   109     0    95    95
204   248   117     0    87    87
204   291   133     0    71    71
204   214   102     0   102   102
204   176    74     0   130   130
204   301   135     0    69    69
204   289   133     0    71    71
204   174    71     0   133   133
204   325   143     0    61    61
204   328   143     0    61    61
204   330   146     0    58    58
204   288   133     0    71    71
204   220   104     0   100   100
204   332   146     0    58    58
204   296   135     0    69    69
204   317   141     0    63    63
204   226   109     0    95    95
204   184    78     0   126   126
204   298   135     0    69    69
204   218   104     0   100   100
204   235   110     0    94    94
204   236   110     0    94    94
204   199    90     0   114   114
204   223   104     0   100   100
204   234   110     0    94    94
204   256   121     0    83    83
204   383   158     0    46    46
204   200    90     0   114   114
204   197    90     0   114   114
204   293   133     0    71    71
206  2445   183     0    23    23
215   337   147     0    68    68
217   426   179     0    38    38
219  2122    35     0   184   184
224   311   140     0    84    84
224   343   147     0    77    77
224   282   130     0    94    94
224   269   124     0   100   100
224   320   141     0    83    83
224   431   191     0    33    33
224   369   155     0    69    69
224   438   194     0    30    30
224   457   200     0    24    24
225   357   150     0    75    75
227   316   141     0    86    86
227   280   128     0    99    99
229  2451   187     1    41    42
229   346   148     0    81    81
229   439   194     0    35    35
229   300   135     0    94    94
233   390   164     0    69    69
235  2441   183     0    52    52
236  2470   196     0    40    40
236  2479   199     4    33    37
239  2337   141     0    98    98
244  2452   187     4    53    57
245   498   211     0    34    34
245   502   211     0    34    34
245   413   168     0    77    77
245   464   201     0    44    44
245   482   205     0    40    40
245   460   200     0    45    45
245   461   200     0    45    45
245   480   205     0    40    40
245   389   164     0    81    81
245   402   167     0    78    78
245   419   173     0    72    72
246   434   191     0    55    55
249  2027     7     0   242   242
254   469   201     0    53    53
255   514   225     0    30    30
255   536   229     0    26    26
256   501   211     0    45    45
256   513   225     0    31    31
257  2449   187     0    70    70
257   405   167     0    90    90
257   517   225     0    32    32
257   388   164     0    93    93
257   366   155     0   102   102
257   287   130     0   127   127
257   268   124     0   133   133
257   281   130     0   127   127
257   219   104     0   153   153
257   409   168     0    89    89
257   273   124     0   133   133
257   238   110     0   147   147
257   373   156     0   101   101
257   387   164     0    93    93
257   319   141     0   116   116
257   396   165     0    92    92
257   350   148     0   109   109
257   265   122     0   135   135
257   392   164     0    93    93
257   395   165     0    92    92
257   380   158     0    99    99
257   255   121     0   136   136
257   422   179     0    78    78
257   356   150     0   107   107
257   321   141     0   116   116
257   353   150     0   107   107
257   355   150     0   107   107
257   404   167     0    90    90
257   297   135     0   122   122
257   342   147     0   110   110
257   254   121     0   136   136
257   397   165     0    92    92
257   277   128     0   129   129
257   410   168     0    89    89
257   347   148     0   109   109
257   264   122     0   135   135
257   285   130     0   127   127
257   227   109     0   148   148
257   393   165     0    92    92
257   416   173     0    84    84
257   272   124     0   133   133
257   318   141     0   116   116
257   442   195     0    62    62
257   359   152     0   105   105
257   376   156     0   101   101
257   420   173     0    84    84
257   245   115     0   142   142
257   399   165     0    92    92
257   412   168     0    89    89
257   418   173     0    84    84
257   463   201     0    56    56
257   403   167     0    90    90
257   437   194     0    63    63
258   470   204     0    54    54
258   481   205     0    53    53
258   351   150     0   108   108
258   488   208     0    50    50
258   489   208     0    50    50
258   462   200     0    58    58
258   484   208     0    50    50
258   363   152     0   106   106
258   381   158     0   100   100
258   335   146     0   112   112
258   448   195     0    63    63
258   454   198     0    60    60
258   500   211     0    47    47
258   504   211     0    47    47
258   474   204     0    54    54
258   372   156     0   102   102
258   427   179     0    79    79
258   447   195     0    63    63
258   377   156     0   102   102
258   327   143     0   115   115
258   510   220     0    38    38
258   362   152     0   106   106
258   326   143     0   115   115
258   467   201     0    57    57
258   344   148     0   110   110
258   382   158     0   100   100
259   374   156     0   103   103
259   479   205     0    54    54
259   493   210     0    49    49
259   394   165     0    94    94
259   408   168     0    91    91
259   370   155     0   104   104
259   528   228     0    31    31
259   466   201     0    58    58
259   436   194     0    65    65
259   465   201     0    58    58
259   375   156     0   103   103
259   423   179     0    80    80
259   425   179     0    80    80
260   539   229     0    31    31
260   476   204     0    56    56
260   456   200     0    60    60
260   509   220     0    40    40
260   430   191     0    69    69
262   555   246     0    16    16
264  2490   207     3    54    57
265  2566   254     0    11    11
266  2463   191     0    75    75
268  2480   199     0    69    69
270  2608   260     0    10    10
271  2462   191     7    73    80
271   552   241     0    30    30
272   446   195     0    77    77
273   486   208     0    65    65
274  2556   249     0    25    25
275  2512   222     2    51    53
277  2256   103     0   174   174
278  2478   199     0    79    79
285   499   211     0    74    74
285   521   226     0    59    59
285   472   204     0    81    81
285   449   198     0    87    87
285   562   247     0    38    38
285   563   247     0    38    38
285   567   247     0    38    38
286   532   228     0    58    58
289   519   226     0    63    63
295  2553   249     4    42    46
299  2603   260    10    29    39
303  2492   207     1    95    96
306  2684   300     0     6     6
306   588   270     0    36    36
306   527   228     0    78    78
306   573   264     0    42    42
307   531   228     0    79    79
308  2538   239     4    65    69
311  2560   254     9    48    57
312   644   294     0    18    18
315  2561   254     3    58    61
317  2682   300     0    17    17
320   625   290     0    30    30
320   575   267     0    53    53
320   574   264     0    56    56
320   589   275     0    45    45
320   512   225     0    95    95
320   584   270     0    50    50
320   613   285     0    35    35
320   597   277     0    43    43
320   630   290     0    30    30
320   639   294     0    26    26
320   596   277     0    43    43
320   614   285     0    35    35
320   572   264     0    56    56
320   650   296     0    24    24
321  2621   273     1    47    48
321   648   296     0    25    25
326   603   279     0    47    47
327  2555   249     2    76    78
327  2656   290     0    37    37
328  2110    33     0   295   295
329  2581   257     6    66    72
329  2624   276     1    52    53
329  2518   227     4    98   102
329   608   279     0    50    50
330   593   275     0    55    55
330   671   303     0    27    27
330   672   303     0    27    27
331  2685   300     2    29    31
334  2537   239     8    87    95
337  2536   239     2    96    98
339  2606   260     8    71    79
342  2529   232     2   108   110
343   717   320     0    23    23
347   652   298     0    49    49
347   705   318     0    29    29
347   619   289     0    58    58
347   729   323     0    24    24
347   666   303     0    44    44
348  2482   199     0   149   149
348   620   289     0    59    59
350  2698   306     6    38    44
357   699   316     0    41    41
359   703   318     0    41    41
362  2597   259     4    99   103
363  2532   239     8   116   124
363   592   275     0    88    88
363   748   327     0    36    36
364  2686   304     7    53    60
366   655   298     0    68    68
366   712   319     0    47    47
366   428   191     0   175   175
366   432   191     0   175   175
366   494   210     0   156   156
366   475   204     0   162   162
366   483   205     0   161   161
366   565   247     0   119   119
366   524   226     0   140   140
366   495   210     0   156   156
366   537   229     0   137   137
366   553   241     0   125   125
366   471   204     0   162   162
366   478   205     0   161   161
366   487   208     0   158   158
366   443   195     0   171   171
366   451   198     0   168   168
366   485   208     0   158   158
366   508   220     0   146   146
366   546   235     0   131   131
366   522   226     0   140   140
366   453   198     0   168   168
366   490   208     0   158   158
366   496   210     0   156   156
366   542   235     0   131   131
366   578   267     0    99    99
366   557   246     0   120   120
366   569   264     0   102   102
366   530   228     0   138   138
366   583   270     0    96    96
366   544   235     0   131   131
366   548   241     0   125   125
366   529   228     0   138   138
366   523   226     0   140   140
366   503   211     0   155   155
366   511   220     0   146   146
366   538   229     0   137   137
366   605   279     0    87    87
366   551   241     0   125   125
366   609   279     0    87    87
366   540   235     0   131   131
366   579   267     0    99    99
366   637   292     0    74    74
366   560   246     0   120   120
366   564   247     0   119   119
366   629   290     0    76    76
366   543   235     0   131   131
367   556   246     0   121   121
367   649   296     0    71    71
367   581   267     0   100   100
367   554   246     0   121   121
367   580   267     0   100   100
367   659   299     0    68    68
367   585   270     0    97    97
367   622   289     0    78    78
367   686   312     0    55    55
367   607   279     0    88    88
367   657   298     0    69    69
367   685   312     0    55    55
367   680   312     0    55    55
367   694   316     0    51    51
367   668   303     0    64    64
367   645   296     0    71    71
367   632   292     0    75    75
367   710   319     0    48    48
367   687   314     0    53    53
367   665   299     0    68    68
367   678   307     0    60    60
367   711   319     0    48    48
367   740   325     0    42    42
368   570   264     0   104   104
368   708   319     0    49    49
368   641   294     0    74    74
368   746   327     0    41    41
368   617   289     0    79    79
