Td    ID    Tj    Df    Dd    Db
7    2008    2     5     0     5
8    2015    7     0     1     1
8    2012    6     1     1     2
8    2018    7     0     1     1
8    2009    2     5     1     6
8    2005    2     5     1     6
9    2011    6     2     1     3
9    2013    6     1     2     3
9    2003    1     7     1     8
10    2006    2     6     2     8
10    2004    1     6     3     9
10    2000    1     6     3     9
10    2007    2     5     3     8
10    2020    10     0     0     0
10    2017    7     0     3     3
10    2001    1     7     2     9
10    2016    7     0     3     3
10    1    7     0     3     3
11    2022    10     0     1     1
11    2023    10     0     1     1
11    2027    11     0     0     0
11    2025    11     0     0     0
12    2026    11     0     1     1
12    2031    12     0     0     0
12    2032    12     0     0     0
13    2019    7     0     6     6
13    2028    11     0     2     2
13    15    13     0     13     0
14    2037    13     0     1     1
14    2034    12     0     2     2
14    2035    13     0     1     1
15    2030    12     0     3     3
15    2010    6     1     8     9
15    2021    10     0     5     5
15    18    15     0     15     0
16    2043    16     0     0     0
16    2014    6     1     9     10
16    2029    11     0     5     5
17    2033    12     0     5     5
17    2036    13     0     4     4
17    2002    1     6     10     16
17    25    17     0     17     0
18    2044    16     0     2     2
18    2038    13     0     5     5
19    29    19     0     19     0
20    28    19     0     20     1
21    26    19     0     21     2
22    2048    21     0     1     1
23    2042    16     0     7     7
23    2049    21     0     2     2
24    39    24     0     24     0
25    38    24     0     25     1
26    2046    21     0     5     5
26    2055    26     0     0     0
26    2054    25     0     1     1
26    2059    26     0     0     0
27    2056    26     0     1     1
27    2052    25     0     2     2
27    2062    27     0     0     0
28    2050    25     0     3     3
30    2058    26     0     4     4
30    2069    29     0     1     1
31    2068    29     0     2     2
31    33    20     1     10     11
33    2072    32     0     1     1
33    55    33     0     33     0
34    2066    29     0     5     5
34    2076    33     0     1     1
34    51    33     0     34     1
35    2071    32     0     3     3
35    2065    29     0     6     6
36    2078    33     0     3     3
37    2077    33     0     4     4
38    2075    33     0     5     5
39    2073    32     0     7     7
40    2081    34     0     6     6
41    2089    40     0     1     1
41    2087    40     0     1     1
42    2085    40     0     2     2
42    2086    40     0     2     2
42    2088    40     0     2     2
42    65    42     0     42     0
43    63    42     0     43     1
44    2091    42     0     2     2
45    2024    10     0     35     35
45    2040    16     5     24     29
45    2051    25     1     19     20
45    56    35     0     10     10
46    2098    44     0     2     2
46    70    46     0     46     0
47    2093    42     0     5     5
47    68    46     0     47     1
48    2095    44     0     4     4
48    66    46     0     48     2
50    2107    48     0     2     2
50    2104    47     0     3     3
50    2108    48     0     2     2
51    2105    48     0     3     3
52    2106    48     0     4     4
53    2111    51     0     2     2
53    2110    51     0     2     2
53    2114    51     0     2     2
54    75    54     0     54     0
55    80    55     0     55     0
56    2113    51     0     5     5
56    85    56     0     56     0
57    84    56     0     57     1
58    2119    58     0     0     0
58    2116    58     0     0     0
58    2117    58     0     0     0
58    90    58     0     58     0
59    2041    16     5     38     43
59    2053    25     1     33     34
59    2115    58     0     1     1
59    2123    59     0     0     0
59    94    59     0     59     0
60    2122    59     0     1     1
60    2120    59     0     1     1
60    93    59     0     60     1
61    2124    59     0     2     2
61    2128    61     0     0     0
61    96    61     0     61     0
62    2126    61     0     1     1
62    2129    61     0     1     1
62    91    59     0     62     3
63    87    58     0     63     5
64    2101    47     12     5     17
64    2134    64     0     0     0
64    83    56     0     64     8
65    2131    64     0     1     1
65    2125    61     0     4     4
65    2132    64     0     1     1
65    2130    64     0     1     1
65    79    55     0     10     10
65    76    55     0     10     10
65    81    56     0     65     9
66    73    54     0     66     12
67    2133    64     0     3     3
67    71    54     0     67     13
68    2138    67     0     1     1
68    2135    67     0     1     1
69    110    69     0     69     0
70    106    69     0     70     1
71    100    61     0     10     10
72    2060    27     7     38     45
72    2112    51     9     12     21
75    2140    75     0     0     0
76    120    76     0     76     0
77    2141    75     0     2     2
77    2145    76     0     1     1
77    2144    75     0     2     2
77    2148    76     0     1     1
78    2142    75     0     3     3
80    2143    75     0     5     5
80    125    80     0     80     0
81    2146    76     0     5     5
81    2147    76     0     5     5
83    129    83     0     83     0
85    2151    85     0     0     0
85    2150    85     0     0     0
85    2152    85     0     0     0
85    112    72     3     10     13
86    133    86     0     86     0
87    2094    42     17     28     45
87    2079    33     1     53     54
87    2159    87     0     0     0
88    2082    34     0     54     54
88    2157    87     1     0     1
88    2158    87     1     0     1
88    2064    27     7     54     61
89    2102    47     12     30     42
89    2099    44     15     30     45
89    2155    87     0     2     2
89    138    89     0     89     0
90    2163    88     1     1     2
90    2161    88     0     2     2
90    136    89     0     90     1
91    2136    67     8     16     24
93    141    93     0     93     0
94    150    94     0     94     0
95    2097    44     15     36     51
95    2039    13     0     82     82
95    148    94     0     95     1
97    2137    67     8     22     30
99    2166    99     0     0     0
99    2169    99     0     0     0
100    2167    99     0     1     1
101    2172    101     0     0     0
102    2170    101     0     1     1
104    2153    85     3     16     19
104    2154    85     3     16     19
104    2173    101     0     3     3
