Td    ID    Tj    Df    Dd    Db
7  2008     2     5     0     5
8  2015     7     0     1     1
8  2012     6     1     1     2
8  2018     7     0     1     1
8  2009     2     5     1     6
8  2005     2     5     1     6
9  2011     6     2     1     3
9  2013     6     1     2     3
9  2003     1     7     1     8
10  2004     1     6     3     9
10  2006     2     6     2     8
10  2000     1     6     3     9
10  2017     7     0     3     3
10  2007     2     5     3     8
10  2001     1     7     2     9
10  2016     7     0     3     3
10     1     7     0     3     3
13  2019     7     0     6     6
15  2014     6     1     8     9
15  2010     6     1     8     9
16  2002     1     6     9    15
16    15    16     0    16     0
17    12    16     0    17     1
20    18    20     0    20     0
21  4001    12     9     0     9
21  4005    16     5     0     5
22    22    22     0     0     0
23  4000    12     9     2    11
23  4003    12     9     2    11
23  4004    12     9     2    11
24  4022    22     0     2     2
24  4015    19     2     3     5
25    28    25     0    25     0
26  2030    26     0     0     0
26  2034    26     0     0     0
26  2031    26     0     0     0
26  2033    26     0     0     0
27  2027    25     0     2     2
27  2020    21     0     6     6
27  2032    26     0     1     1
28  2026    25     0     3     3
29  2035    29     0     0     0
29  4028    25     0     4     4
30    33    30     0    30     0
30  4025    25     0     5     5
31  2038    29     0     2     2
31  2037    29     0     2     2
31  2029    25     0     6     6
32    24    22     0    10    10
33  2039    29     0     4     4
34  2025    25     0     9     9
34  2041    32     0     2     2
34  2036    29     0     5     5
34  2022    21     0    13    13
34  2024    21     0    13    13
34    19    20     1    13    14
35  2049    35     0     0     0
35  2045    35     0     0     0
35  2048    35     0     0     0
35  4020    22     0    13    13
35  4023    22     0    13    13
36  2047    35     0     1     1
37  2054    36     0     1     1
37  2042    32     0     5     5
38  2052    36     0     2     2
38  2046    35     0     3     3
38  2051    36     0     2     2
38  2028    25     0    13    13
39  2057    37     0     2     2
39  2055    37     0     2     2
39  2043    32     0     7     7
39  4006    16     5    18    23
40  2056    37     0     3     3
40    35    30     0    10    10
40    34    30     0    10    10
40    47    40     0    40     0
40    32    30     0    10    10
41    54    41     0    41     0
42  2021    21     0    21    21
42  2044    32     0    10    10
42  2059    37     0     5     5
42  2064    39     0     3     3
42    59    42     0    42     0
43  2023    21     0    22    22
43  2050    36     0     7     7
43  2063    39     0     4     4
43    53    41     0    43     2
44  2061    39     0     5     5
45  4007    16     5    24    29
45  2066    44     0     1     1
46  2062    39     0     7     7
46    68    46     0    46     0
46  4050    39     2     5     7
47  2040    32     0    15    15
47  2067    44     0     3     3
47  2069    44     0     3     3
47    75    47     0    47     0
47  2053    36     0    11    11
48  2058    37     0    11    11
48  2065    44     0     4     4
48    71    47     0    48     1
49  2060    39     0    10    10
49  2068    44     0     5     5
49    11    16     5    28    33
49    67    46     0    49     3


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 31
Total number of ET : 5
Total number of EG : 14
Total number of HU : 0
Total Destructed_ES / Total ES 0%
Total Destructed_ET / Total ET 0%
Total Destructed_EG / Total EG 0%
There is no HealUnits
Total Destructed Units / Total Units 0
Df/Db = 926.122     Dd/Db = 261.633 Total Successful Healed Units / Total EarthUnits 120


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
There is no AlienSoldiers 
There is no AlienMonster 
There is no AlienGunnery 
Total Destructed Units  Total Units There is no Alien Army
Df/Db = 87.8628%     Dd/Db = 83.1135
