Td    ID    Tj    Df    Dd    Db
7  2008     2     5     0     5
8  2015     7     0     1     1
8  2012     6     1     1     2
8  2011     6     2     0     2
8  2018     7     0     1     1
8  2009     2     5     1     6
8  2005     2     5     1     6
9  2003     1     7     1     8
9  2006     2     6     1     7
9  2000     1     6     2     8
9  2013     6     1     2     3
9  2004     1     6     2     8
9     1     7     0     2     2
10  2001     1     7     2     9
10  2007     2     5     3     8
10  2017     7     0     3     3
10  2016     7     0     3     3
10    14    10     0    10     0
13  2022    13     0     0     0
13  2019     7     0     6     6
14  2010     6     1     7     8
14  4000    10     3     1     4
15  2023    13     0     2     2
15  2020    13     0     2     2
15  2014     6     1     8     9
16  2002     1     6     9    15
17  2024    13     0     4     4
17  2021    13     0     4     4
19  2026    19     0     0     0
19    20    19     0    19     0
20    23    20     0    20     0
21  2025    19     0     2     2
21  2028    19     0     2     2
21  2031    21     0     0     0
21  2033    21     0     0     0
21  2027    19     0     2     2
21    27    21     0    21     0
21  4004    10     3     8    11
22  2029    19     0     3     3
22    33    22     0    22     0
23  2030    21     0     2     2
23    22    20     0    23     3
23  4019    16     3     4     7
24    44    24     0    24     0
24  4002    10     3    11    14
25  2034    21     0     4     4
25    42    24     0    25     1
26    21    20     0    26     6
27    18    19     0    27     8
28  4003    10     3    15    18
28  2032    21     0     7     7
30  2038    30     0     0     0
30  2036    30     0     0     0
31    53    31     0    31     0
32  2035    30     0     2     2
32    31    22     0    10    10
32    51    31     0    32     1
34  2043    34     0     0     0
34  4029    20     1    13    14
34    45    24     0    10    10
35  2044    34     0     1     1
35  2039    30     0     5     5
35  2046    35     0     0     0
35  2040    34     0     1     1
36    59    36     0    36     0
37  2049    35     0     2     2
37    19    19     2    16    18
38  2048    35     0     3     3
38  2041    34     0     4     4
38  2042    34     0     4     4
39  2059    39     0     0     0
39  2052    38     0     1     1
39  4010    15     4    20    24
40  2054    38     0     2     2
40  2061    40     0     0     0
40  2050    38     0     2     2
41  2037    30     0    11    11
41  2045    35     0     6     6
41  2062    40     0     1     1
41  2051    38     0     3     3
41  2060    40     0     1     1
41  2057    39     0     2     2
41  4018    16     3    22    25
41  2058    39     0     2     2
42  2063    40     0     2     2
42  2056    39     0     3     3
43  2064    40     0     3     3
43    70    43     0    43     0
43  4025    20     1    22    23
44    50    25     9    10    19
44    47    25     9    10    19
46  2055    39     0     7     7
46  2066    45     0     1     1
46  2069    45     0     1     1
46    79    46     0    46     0
47  2065    45     0     2     2
47  2068    45     0     2     2
47    40    23     0    24    24
48  4016    16     3    29    32
49  4005    14     5    30    35
50  4017    16     3    31    34
50  2071    49     0     1     1
51  2075    51     0     0     0
51  2076    51     0     0     0
51  2072    49     0     2     2
51  2074    49     0     2     2
51  2079    51     0     0     0
52  2078    51     0     1     1
52  2070    49     0     3     3
53    90    53     0    53     0
54    93    54     0    54     0
54  2047    35     0    19    19
55  2053    38     0    17    17
55    91    54     0    55     1
56   100    56     0    56     0
57  2073    49     0     8     8
57   101    57     0    57     0
58    99    56     0    58     2
58  2067    45     0    13    13
59    58    36     0    23    23
59    98    56     0    59     3
59  4015    16     3    40    43
60    97    56     0    60     4
61  2077    51     0    10    10
61  2080    61     0     0     0
61   107    61     0    61     0
62    87    53     0    62     9
63  2082    61     0     2     2
63  2084    61     0     2     2
64  4028    20     1    43    44
65  2083    61     0     4     4
65  4033    53     0    12    12
66  2089    66     0     0     0
67  2086    66     0     1     1
67  2093    67     0     0     0
67  2092    67     0     0     0
67  2087    66     0     1     1
68  2090    67     0     1     1
68  2097    68     0     0     0
68  2098    68     0     0     0
68  4001    10     3    55    58
68  4036    66     0     2     2
69  2094    67     0     2     2
69  2095    68     0     1     1
69  2091    67     0     2     2
70  2085    66     0     4     4
70  2099    68     0     2     2
70  4007    14     5    51    56
70  4009    14     5    51    56
71   109    61     0    10    10
72   112    72     0    72     0
72  4013    15     4    53    57
72  4038    66     0     6     6
73   111    72     0    73     1
76  2104    75     0     1     1
76  2100    75     0     1     1
76  2105    76     0     0     0
76   117    76     0    76     0
76  4006    14     5    57    62
77  2109    76     0     1     1
77  4008    14     5    58    63
78  2107    76     0     2     2
78  2108    76     0     2     2
78  2110    78     0     0     0
79  2115    79     0     0     0
79  2113    78     0     1     1
79  2114    78     0     1     1
80  2119    79     0     1     1
80  2121    80     0     0     0
80  2118    79     0     1     1
81  2081    61     0    20    20
81  2088    66     0    15    15
81  2102    75     0     6     6
81  2111    78     0     3     3
81  2123    80     0     1     1
82  2120    80     0     2     2
82  2112    78     0     4     4
82  2124    80     0     2     2
83  2126    82     0     1     1
83  2122    80     0     3     3
83  2125    82     0     1     1
83  4041    80     0     3     3
84  2106    76     0     8     8
84  2129    82     0     2     2
84  2116    79     0     5     5
84  4037    66     0    18    18
85  2128    82     0     3     3
86   114    72     4    10    14
87   128    87     0    87     0
87  4027    20     1    66    67
88  4011    15     4    69    73
