Td    ID    Tj    Df    Dd    Db
3  2001     0     2     1     3
3  2004     1     0     2     2
3  2008     2     0     1     1
5  2011     3     0     2     2
6  2006     2     0     4     4
6  2000     0     0     6     6
6  2010     3     0     3     3
6    15     6     0     6     0
7  2003     1     0     6     6
9  2007     2     0     7     7
9  2017     9     0     0     0
9  2013     6     0     3     3
10  2012     6     0     4     4
12  2005     1     1    10    11
12    30    12     0    12     0
13  2023    12     0     1     1
14  2009     3     0    11    11
14  2002     0     0    14    14
15  2029    15     0     0     0
15  2027    15     0     0     0
16  2026    13     1     2     3
17  2015     9     0     8     8
18  2032    17     0     1     1
19  2025    13     0     6     6
20  2035    18     0     2     2
20  2018    10     0    10    10
20    51    20     0    20     0
21  2016     9     0    12    12
21  2019    10     0    11    11
21     1     0     0    21    21
21     2     0     0    21    21
21    53    21     0    21     0
22  2020    10     0    12    12
22  2021    12     0    10    10
22    21     9     0    13    13
23  2031    17     0     6     6
23  2038    19     0     4     4
23    14     6     3    14    17
24     3     0     3    21    24
24     4     2     0    22    22
25  2022    12     0    13    13
25    22    10     0    15    15
26  2034    18     0     8     8
26  2028    15     0    11    11
27  2040    22     0     5     5
27  2037    19     0     8     8
29  2047    26     0     3     3
29    17     7     2    20    22
30  2024    13     1    16    17
30  2014     6     0    24    24
30  2053    29     0     1     1
30  2049    27     0     3     3
30    34    14     7     9    16
30    38    15     4    11    15
30    16     7     2    21    23
30     6     2     1    27    28
30    39    15     0    15    15
31  2042    23     1     7     8
31    27    11     0    20    20
31    23    10     0    21    21
32  2041    22     0    10    10
32  2048    27     0     5     5
32    55    22     0    10    10
32    42    17     0    15    15
33    33    13     0    20    20
34  2043    23     0    11    11
34    41    17     0    17    17
34    59    23     0    11    11
34    44    18     0    16    16
35  2052    29     0     6     6
35    43    18     0    17    17
36  2030    17     0    19    19
36    56    22     0    14    14
36    24    10     0    26    26
37  2033    18     0    19    19
37  2046    26     0    11    11
37    29    12     0    25    25
37    58    23     0    14    14
38  2050    27     0    11    11
38  2063    35     0     3     3
38  2045    26     0    12    12
38    57    22     0    16    16
39    66    26     0    13    13
40  2058    33     1     6     7
40    25    11     0    29    29
42  2054    32     1     9    10
42  2044    23     1    18    19
42  2067    37     0     5     5
42    68    27     0    15    15
43    65    26     0    17    17
43    48    19     0    24    24
43    11     5     0    38    38
43    45    18     0    25    25
43    19     9     0    34    34
43    28    12     0    31    31
43    40    17     0    26    26
43    36    14     0    29    29
43    46    19     0    24    24
43    52    21     0    22    22
43    12     5     0    38    38
43    54    21     0    22    22
43     5     2     0    41    41
43     7     3     0    40    40
43    18     7     0    36    36
43    10     5     0    38    38
43    61    25     0    18    18
43    35    14     0    29    29
43    63    25     0    18    18
44  2061    34     0    10    10
44    13     6     0    38    38
44    20     9     0    35    35
44     9     3     0    41    41
44    26    11     0    33    33
44    37    15     0    29    29
44    60    23     0    21    21
44    50    20     0    24    24
44    49    20     0    24    24
44    64    26     0    18    18
45    69    27     0    18    18
45     8     3     0    42    42
45    31    13     0    32    32
45    32    13     0    32    32
46  2051    29     0    17    17
46    62    25     0    21    21
46    47    19     0    27    27
47  2036    19     0    28    28
47    72    31     0    16    16
47    71    31     0    16    16
48  2068    37     0    11    11
48    86    48     0    48     0
49    75    36     0    13    13
50  2060    34     0    16    16
51    70    31     0    20    20
52  2064    35     0    17    17
52    92    52     0    52     0
53  2056    32     1    20    21
53  2071    39     0    14    14
53  2066    37     0    16    16
53    91    52     0    53     1
54  2070    39     0    15    15
55  2079    51     0     4     4
55    77    37     0    18    18
56  2065    35     1    20    21
56  2082    54     0     2     2
56    84    46     0    10    10
58  2080    51     0     7     7
58    79    42     0    16    16
59  2062    34     0    25    25
59    74    36     0    23    23
61  2057    33     0    28    28
62  2085    58     0     4     4
62    89    49     0    13    13
62    85    48     0    14    14
62    90    49     0    13    13
62   105    62     0    62     0
63  2055    32     0    31    31
64  2093    64     0     0     0
64    83    46     0    18    18
65  2092    63     1     1     2
67  2075    50     0    17    17
67  2069    39     0    28    28
68  2087    62     1     5     6
68  2090    63     1     4     5
68  2089    62     0     6     6
68  2072    45     0    23    23
70  2094    64     0     6     6
70  2095    64     0     6     6
70  2076    50     0    20    20
70   100    59     0    11    11
71  2097    69     0     2     2
71  2039    22     0    49    49
71  2083    54     0    17    17
71  2084    58     0    13    13
71  2091    63     0     8     8
71   102    59     0    12    12
72    96    55     0    17    17
74  2074    45     0    29    29
74  2078    51     0    23    23
74  2081    54     0    20    20
74   104    62     0    12    12
74    80    42     0    32    32
74    82    46     0    28    28
74    76    37     0    37    37
74    97    56     0    18    18
74    98    56     0    18    18
75  2088    62     2    11    13
75  2059    33     0    42    42
75  2101    75     0     0     0
75  2100    75     0     0     0
75  2099    75     0     0     0
76   107    63     0    13    13
77  2086    58     5    14    19
78  2098    69     0     9     9
78  2103    76     0     2     2
78  2073    45     0    33    33
78   114    65     0    13    13
79   112    65     0    14    14
80  2107    78     0     2     2
81  2105    78     0     3     3
81  2112    80     0     1     1
83  2077    50     0    33    33
84  2104    76     0     8     8
85  2096    69     0    16    16
85  2109    79     0     6     6
85  2114    82     0     3     3
85  2108    79     0     6     6
85   109    64     0    21    21
85   132    72     0    13    13
86   126    70     0    16    16
86   122    69     0    17    17
87  2110    79     0     8     8
87  2102    76     0    11    11
88  2115    82     0     6     6
88  2117    86     0     2     2
89   125    70     0    19    19
89   162    89     0    89     0
89    78    37     0    52    52
89    67    27     0    62    62
89    73    36     0    53    53
89   101    59     0    30    30
89    93    52     0    37    37
89   106    63     0    26    26
89   113    65     0    24    24
90   133    74     0    16    16
90   164    90     0    90     0
92  2111    80     3     9    12
93  2122    92     0     1     1
94   103    62     0    32    32
95  2106    78     5    12    17
95  2123    94     0     1     1
95  2125    94     0     1     1
95  2118    86     0     9     9
96  2127    95     0     1     1
96  2131    96     0     0     0
96   128    71     0    25    25
97  2129    96     0     1     1
97   172    97     0    97     0
98  2130    96     0     2     2
98  2121    92     0     6     6
