Td    ID    Tj    Df    Dd    Db
17    2004    1     6     10     16
0    5    7     0     0     0
0    2    7     0     0     0
0    7    28     0     0     0
0    12    31     0     0     0
32    2002    1     6     25     31
33    2000    1     6     26     32
36    2005    27     1     8     9
38    15    31     0     7     7
38    3    7     0     31     31
42    2006    27     0     15     15
44    2012    41     0     3     3
0    8    28     0     0     0
0    13    31     0     0     0
0    10    28     0     0     0
0    9    28     0     0     0
0    6    28     0     0     0
0    17    47     0     0     0
52    2018    44     0     8     8
53    1    7     0     46     46
53    19    47     0     6     6
54    2014    41     0     13     13
57    2015    44     0     13     13
58    2017    44     3     11     14
61    2008    27     1     33     34
61    2001    1     6     54     60
65    2011    41     6     18     24
0    16    47     0     0     0
0    4    7     0     0     0
0    23    65     0     0     0
66    2010    41     6     19     25
71    2027    69     0     2     2
71    2019    44     0     27     27
72    2003    1     6     65     71
74    2016    44     0     30     30
75    2026    69     0     6     6
79    2029    69     0     10     10
79    2007    27     0     52     52
81    2033    80     0     1     1
82    2013    41     0     41     41
83    2030    80     0     3     3
83    2032    80     0     3     3
84    2034    80     0     4     4
87    2024    68     0     19     19
88    2009    27     0     61     61
89    2037    87     0     2     2
89    2038    87     0     2     2
90    2031    80     0     10     10
90    2036    87     0     3     3
91    2044    88     0     3     3
91    2042    88     0     3     3
94    2022    68     0     26     26
96    2021    68     0     28     28
99    2020    68     0     31     31
99    18    47     0     52     52
100    2041    88     0     12     12
0    27    71     0     0     0
0    21    65     0     0     0
0    11    31     0     0     0
0    14    31     0     0     0
0    24    65     0     0     0
0    30    71     0     0     0
0    40    100     0     0     0
103    2049    103     0     0     0
103    2035    87     0     16     16
105    2023    68     0     37     37
105    2039    87     0     18     18
105    2028    69     0     36     36
107    2050    107     0     0     0
107    2053    107     0     0     0
107    2025    69     0     38     38
108    2051    107     0     1     1
108    2048    103     0     5     5
113    2058    113     0     0     0
0    26    71     0     0     0
0    47    113     0     0     0
114    2054    107     0     7     7
114    2059    113     0     1     1
115    2057    113     0     2     2
116    2047    103     0     13     13
120    2043    88     0     32     32
120    2056    113     0     7     7
121    2055    113     0     8     8
125    2063    125     0     0     0
127    2060    125     0     2     2
129    2062    125     0     4     4
131    2046    103     0     28     28
0    50    113     0     0     0
0    45    108     0     0     0
0    25    65     0     0     0
0    43    108     0     0     0
0    41    108     0     0     0
0    54    131     0     0     0
131    55    131     0     0     0
132    2052    107     0     25     25
136    2067    136     0     0     0
136    22    65     0     71     71
0    35    80     0     0     0
0    59    137     0     0     0
137    38    100     0     37     37
138    2069    136     0     2     2
138    39    100     0     38     38
139    52    131     0     8     8
140    58    137     0     3     3
142    2061    125     0     17     17
0    31    80     0     0     0
0    65    142     0     0     0
0    64    142     0     0     0
146    2065    136     0     10     10
146    2071    146     0     0     0
146    2072    146     0     0     0
148    2070    146     0     2     2
154    2079    149     0     5     5
156    2080    153     0     3     3
0    61    142     0     0     0
0    51    131     0     0     0
0    28    71     0     0     0
0    29    71     0     0     0
0    20    47     0     0     0
0    56    137     0     0     0
0    63    142     0     0     0
0    70    160     0     0     0
0    67    160     0     0     0
0    66    160     0     0     0
168    34    80     0     88     88
169    2076    149     0     20     20
171    2088    166     0     5     5
177    62    142     0     35     35
178    69    160     0     18     18
205    2085    166     0     39     39
205    2097    190     14     1     15
206    2068    136     0     70     70
206    2095    190     14     2     16
206    2091    187     17     2     19
206    2075    149     0     57     57
206    2084    153     0     53     53
207    2103    195     0     12     12
207    2093    187     17     3     20
207    2102    195     9     3     12
208    2074    146     0     62     62
208    2089    166     0     42     42
208    2096    190     0     18     18
0    68    160     0     0     0
0    37    100     0     0     0
0    79    209     0     0     0
210    2081    153     0     57     57
210    2099    190     14     6     20
0    78    209     0     0     0
211    2092    187     0     24     24
211    2086    166     0     45     45
211    2094    187     17     7     24
211    2101    195     9     7     16
0    77    209     0     0     0
212    2077    149     0     63     63
212    2105    212     0     0     0
212    2083    153     0     59     59
212    2106    212     0     0     0
213    2087    166     0     47     47
214    2090    187     17     10     27
215    2100    195     9     11     20
216    2113    215     0     1     1
217    2114    215     0     2     2
218    2104    195     9     14     23
220    2118    218     0     2     2
220    2064    125     0     95     95
221    2112    215     0     6     6
223    2109    212     0     11     11
223    2110    215     0     8     8
223    2107    212     0     11     11
223    2078    149     0     74     74
223    2117    218     0     5     5
224    2098    190     14     20     34
225    2111    215     0     10     10
0    82    212     0     0     0
0    80    209     0     0     0
0    73    204     0     0     0
0    33    80     0     0     0
0    57    137     0     0     0
0    53    131     0     0     0
0    36    100     0     0     0
0    71    204     0     0     0
0    84    212     0     0     0
0    88    225     0     0     0
227    2108    212     0     15     15
227    2082    153     0     74     74
230    2119    218     0     12     12
233    81    212     0     21     21
236    2124    230     0     6     6
241    2115    218     0     23     23
0    87    225     0     0     0
0    86    225     0     0     0
0    74    204     0     0     0
0    96    243     0     0     0
249    2121    230     0     19     19
Battle Result . . .
EARTH ARMY WIN ! ! !For Earth Army
Total number of ES : 6
Total number of ET : 1
Total number of EG : 2
Total number of HU :  Total Destructed_ES  Total ES0  6
 Total Destructed_ET  Total ET0  1
 Total Destructed_EG  Total EG0  2
 Total Destructed_HU  Total HUTotal Destructed Units  Total Units 0  9
Df/Db = 0 / 461     Dd/Db = 461 / 461


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
 Total Destructed_AS  Total AD0  0 Total Destructed_AM  Total AM0  0 Total Destructed_AG  Total AS0  0Total Destructed Units  Total Units 0  0
Df/Db = 2978 / 2359     Dd/Db = 2152 / 2359
