Td    ID    Tj    Df    Dd    Db
0     4     0     0     0     0
2    26     2     0     2     0
3  2009     0     0     3     3
3  2007     0     0     3     3
3    25     2     0     3     1
4  2000     0     0     4     4
4  2002     0     0     4     4
4  2003     0     0     4     4
4  2004     0     0     4     4
4  2006     0     0     4     4
4    41     4     0     4     0
5  2015     1     0     4     4
5  2010     1     0     4     4
5    53     5     0     5     0
6  2024     2     0     4     4
7  2018     1     0     6     6
7  2019     1     0     6     6
7  2011     1     0     6     6
7  2020     2     0     5     5
8  2012     1     0     7     7
8  2042     4     0     4     4
8  2032     3     0     5     5
9  2008     0     0     9     9
9  2033     3     0     6     6
9  2040     4     0     5     5
10  2013     1     0     9     9
10  2016     1     0     9     9
10  2026     2     0     8     8
10  2048     4     0     6     6
10  2055     5     0     5     5
10    89    10     0    10     0
11  2005     0     0    11    11
11  2014     1     0    10    10
11  2044     4     0     7     7
11  2057     5     0     6     6
11    84    10     0    11     1
12  2035     3     1     8     9
12  2031     3     0     9     9
12   104    12     0    12     0
13  2028     2     0    11    11
13  2069     6     0     7     7
14  2027     2     0    12    12
14  2034     3     1    10    11
14  2097     9     0     5     5
15  2051     5     0    10    10
15  2023     2     0    13    13
15  2063     6     0     9     9
15    11     1     0    14    14
16  2084     8     0     8     8
16  2050     5     0    11    11
16  2095     9     0     7     7
16   125    16     0    16     0
17  2087     8     0     9     9
17  2062     6     0    11    11
17    37     3     0    14    14
17    34     3     0    14    14
17   121    16     0    17     1
18  2045     4     0    14    14
18  2030     3     0    15    15
18  2075     7     0    11    11
18  2100    10     0     8     8
18    17     1     0    17    17
18    56     5     0    13    13
19  2086     8     1    10    11
19  2074     7     0    12    12
19    44     4     0    15    15
20  2101    10     0    10    10
20    40     3     0    17    17
21  2110    11     0    10    10
21  2058     5     2    14    16
21  2103    10     1    10    11
21  2085     8     1    12    13
21  2166    16     0     5     5
21    50     4     0    17    17
21   168    21     0    21     0
22  2093     9     0    13    13
22  2106    10     0    12    12
22  2111    11     0    11    11
22  2113    11     0    11    11
22  2119    11     0    11    11
22  2130    13     0     9     9
22  2047     4     1    17    18
22  2022     2     0    20    20
22   177    22     0    22     0
23  2126    12     0    11    11
23  2094     9     0    14    14
23     1     0     0    23    23
23   187    23     0    23     0
24  2136    13     1    10    11
24   185    23     0    24     1
25  2123    12     0    13    13
25  2089     8     0    17    17
25  2217    21     0     4     4
26  2079     7     0    19    19
26  2080     8     1    17    18
26  2171    17     1     8     9
27  2073     7     0    20    20
27  2203    20     0     7     7
27   100    11     0    16    16
27    99    11     0    16    16
27    98    11     0    16    16
28  2146    14     2    12    14
28  2102    10     2    16    18
28  2145    14     0    14    14
28  2109    10     2    16    18
28  2167    16     2    10    12
28   235    28     0    28     0
29  2178    17     0    12    12
29  2183    18     0    11    11
29  2077     7     0    22    22
29  2174    17     0    12    12
30  2141    14     2    14    16
30  2245    25     0     5     5
30  2053     5     0    25    25
30  2066     6     0    24    24
31  2082     8     2    21    23
31  2096     9     2    20    22
31  2088     8     1    22    23
31  2049     4     0    27    27
31   264    31     0    31     0
32  2236    24     2     6     8
32  2175    17     0    15    15
32  2149    14     1    17    18
32  2177    17     1    14    15
32   159    19     0    13    13
33  2081     8     0    25    25
33  2168    16     0    17    17
34  2204    20     0    14    14
34  2159    15     3    16    19
34  2206    20     2    12    14
34  2189    18     0    16    16
34  2076     7     0    27    27
34    24     2     0    32    32
35  2083     8     0    27    27
35  2157    15     1    19    20
35    67     7     0    28    28
35     7     0     0    35    35
35    82    10     0    25    25
35   109    12     0    23    23
35    18     1     0    34    34
35    10     0     0    35    35
35    14     1     0    34    34
35   166    21     0    14    14
36  2213    21     0    15    15
36  2235    24     0    12    12
36  2244    25     0    11    11
36  2105    10     4    22    26
