Td    ID    Tj    Df    Dd    Db
2  2008     2     0     0     0
2  2006     2     0     0     0
5  2009     3     0     2     2
6  2012     4     0     2     2
6    10     6     0     6     0
7  2000     0     0     7     7
8  2004     1     0     7     7
8  2021     7     0     1     1
9    17     9     0     0     0
10  2022     7     0     3     3
10     2     0     0    10    10
11    18     9     0     2     2
12  2026     8     0     4     4
12  2003     1     0    11    11
13  2014     4     0     9     9
14  2030    12     1     1     2
14     4     2     0    12    12
15  2011     3     0    12    12
15  2024     8     0     7     7
16  2031    12     1     3     4
16  2029    10     0     6     6
16    11     6     0    10    10
16    36    16     0    16     0
16    29    14     0     2     2
17  2007     2     0    15    15
17  2039    17     0     0     0
18  2033    15     0     3     3
18    38    18     0    18     0
18    39    18     0     0     0
19  2040    17     1     1     2
19     6     2     2    15    17
19    16     9     0    10    10
20  2010     3     0    17    17
20  2028    10     1     9    10
20    31    15     0     5     5
20     9     5     0    15    15
21  2047    21     0     0     0
21  2002     0     0    21    21
21  2042    20     0     1     1
21  2025     8     0    13    13
21    12     6     0    15    15
22  2046    21     0     1     1
22    22    12     0    10    10
22    24    12     0    10    10
22    21    11     0    11    11
23  2027    10     0    13    13
23  2037    16     0     7     7
23  2044    20     0     3     3
23  2045    21     0     2     2
23    25    13     0    10    10
23     1     0     0    23    23
23    14     7     0    16    16
23    48    23     0    23     0
24  2043    20     0     4     4
24  2013     4     0    20    20
24    46    23     0     1     1
25  2023     7     0    18    18
27  2041    17     0    10    10
27     7     5     0    22    22
27    20    11     0    16    16
28    50    26     0     2     2
28     3     0     4    24    28
28    33    15     0    13    13
29  2056    27     0     2     2
30  2017     5     0    25    25
30  2035    15     0    15    15
30    44    22     0     8     8
30    52    29     0     1     1
30     8     5     0    25    25
31  2018     6     0    25    25
31  2065    30     0     1     1
31  2060    29     0     2     2
31    23    12     0    19    19
32  2032    12     0    20    20
34  2068    31     0     3     3
34  4002    34     0     0     0
34  4000    34     0     0     0
34    42    21     0    13    13
34    37    18     0    16    16
35  4001    34     0     1     1
36  2048    24     0    12    12
36  2066    31     0     5     5
36  2063    30     0     6     6
36    43    22     0    14    14
36    30    14     0    22    22
36    41    21     0    15    15
36    32    15     0    21    21
37  2001     0     2    35    37
37    66    37     0    37     0
38  2070    33     0     5     5
38  2036    16     0    22    22
38  2061    29     0     9     9
39  2071    33     2     4     6
39  2034    15     0    24    24
39  2074    34     0     5     5
39    65    37     0     2     2
40  2038    16     0    24    24
40  2077    35     1     4     5
40    56    30     0    10    10
40    55    30     0    10    10
40    74    40     0    40     0
41    53    29     0    12    12
42  2050    24     0    18    18
42  2084    41     0     1     1
42  2085    41     0     1     1
42  2086    41     0     1     1
43  2020     6     0    37    37
43  2015     5     0    38    38
43  2005     1     1    41    42
43  2067    31     0    12    12
44  2078    37     1     6     7
44  2054    27     0    17    17
45  2057    28     1    16    17
45  2073    34     0    11    11
45  2058    28     0    17    17
46  2052    25     4    17    21
46  2055    27     2    17    19
46  2049    24     0    22    22
46  2079    37     0     9     9
47    64    37     0    10    10
47    63    36     0    11    11
48    86    48     0     0     0
49  2094    48     0     1     1
49  2080    37     0    12    12
49    62    36     0    13    13
50  2019     6     0    44    44
50  2081    39     1    10    11
50  2051    25     4    21    25
50  2101    50     0     0     0
50    73    40     0    10    10
51  2016     5     0    46    46
51  2096    49     1     1     2
51  2069    33     2    16    18
51  4003    50     0     1     1
51  4005    50     0     1     1
51    72    39     0    12    12
52  2097    49     0     3     3
52  2053    25     0    27    27
52  4004    50     0     2     2
52    70    39     0    13    13
53  2095    48     0     5     5
53  2088    46     0     7     7
53    85    48     0     5     5
53    80    43     0    10    10
53    67    38     0    15    15
54    71    39     0    15    15
55  2059    28     1    26    27
55  2062    29     0    26    26
55    79    43     0    12    12
56  2093    48     0     8     8
56  2111    55     1     0     1
56  2083    39     0    17    17
56  2064    30     0    26    26
56  2103    51     0     5     5
56  2075    35     1    20    21
56  2116    56     0     0     0
56    76    41     0    15    15
