Td    ID    Tj    Df    Dd    Db
3  2001     0     2     1     3
3  2004     1     0     2     2
3  2008     2     0     1     1
5  2011     3     0     2     2
6  2006     2     0     4     4
6  2000     0     0     6     6
6  2010     3     0     3     3
6    15     6     0     6     0
7  2003     1     0     6     6
9  2007     2     0     7     7
9  2017     9     0     0     0
9  2013     6     0     3     3
10  2012     6     0     4     4
12  2005     1     1    10    11
12    30    12     0    12     0
13  2023    12     0     1     1
14  2009     3     0    11    11
14  2002     0     0    14    14
15  2029    15     0     0     0
15  2027    15     0     0     0
16  2026    13     1     2     3
17  2015     9     0     8     8
18  2032    17     0     1     1
19  2025    13     0     6     6
20  2035    18     0     2     2
20  2018    10     0    10    10
20    51    20     0    20     0
21  2016     9     0    12    12
21  2019    10     0    11    11
21     1     0     0    21    21
21     2     0     0    21    21
21    53    21     0    21     0
22  2020    10     0    12    12
22  2021    12     0    10    10
22    21     9     0    13    13
23  2031    17     0     6     6
23  2038    19     0     4     4
23    14     6     3    14    17
24     3     0     3    21    24
24     4     2     0    22    22
25  2022    12     0    13    13
25    22    10     0    15    15
26  2034    18     0     8     8
26  2028    15     0    11    11
27  2040    22     0     5     5
27  2037    19     0     8     8
29  2047    26     0     3     3
29    17     7     2    20    22
30  2024    13     1    16    17
30  2014     6     0    24    24
30  2053    29     0     1     1
30  2049    27     0     3     3
30    34    14     7     9    16
30    38    15     4    11    15
30    16     7     2    21    23
30     6     2     1    27    28
30    39    15     0    15    15
31  2042    23     1     7     8
31    27    11     0    20    20
31    23    10     0    21    21
32  2048    27     0     5     5
32    55    22     0    10    10
32    42    17     0    15    15
33  2041    22     0    11    11
33  2043    23     0    10    10
33  2052    29     0     4     4
33    33    13     0    20    20
34  2030    17     0    17    17
34  4000    33     0     1     1
34  4001    33     0     1     1
34  4002    33     0     1     1
34  4003    34     0     0     0
34    48    19     0    15    15
34    41    17     0    17    17
34    59    23     0    11    11
34    44    18     0    16    16
35  2046    26     0     9     9
35    43    18     0    17    17
35    78    35     0    35     0
35  4004    34     0     1     1
35  4007    35     0     0     0
36  2033    18     0    18    18
36  4005    34     0     2     2
36  4006    35     0     1     1
36  4009    36     0     0     0
36    56    22     0    14    14
36    24    10     0    26    26
37  2050    27     0    10    10
37  2057    35     0     2     2
37  2061    36     0     1     1
37  2055    34     0     3     3
37  2045    26     0    11    11
37  4010    36     0     1     1
37    29    12     0    25    25
37    58    23     0    14    14
38  2062    36     0     2     2
38  2058    35     0     3     3
38  2060    36     0     2     2
38  4008    35     0     3     3
38    57    22     0    16    16
39  2044    23     1    15    16
39  2056    34     0     5     5
39  2051    29     0    10    10
39  4011    36     0     3     3
39    66    26     0    13    13
40  2054    34     0     6     6
40  4013    38     0     2     2
40    25    11     0    29    29
41  4012    38     0     3     3
41  4014    38     0     3     3
42  2059    35     0     7     7
42  2065    39     0     3     3
42    68    27     0    15    15
43  2036    19     0    24    24
43  2063    39     0     4     4
43    35    14     0    29    29
43    61    25     0    18    18
43    63    25     0    18    18
43    93    43     0    43     0
43    18     7     0    36    36
43    10     5     0    38    38
43    13     6     0    37    37
43    20     9     0    34    34
43     9     3     0    40    40
43    26    11     0    32    32
43    37    15     0    28    28
43    60    23     0    20    20
43    50    20     0    23    23
43    49    20     0    23    23
43    52    21     0    22    22
44  2067    41     0     3     3
44  2069    42     0     2     2
44  2064    39     0     5     5
45  2039    22     0    23    23
45    11     5     0    40    40
45    28    12     0    33    33
45    40    17     0    28    28
45    36    14     0    31    31
45    65    26     0    19    19
45    64    26     0    19    19
46  2066    41     0     5     5
46  2070    42     0     4     4
46  4015    41     1     4     5
46  4016    41     1     4     5
46  4017    41     1     4     5
46    71    31     0    15    15
46    72    31     0    15    15
47    74    33     0    14    14
48  2068    41     0     7     7
51  2071    42     0     9     9
52  2079    51     0     1     1
53   108    53     0    53     0
54    83    40     0    14    14
55  2085    54     0     1     1
56  2086    54     0     2     2
56  2084    54     0     2     2
56  2072    46     0    10    10
57  2076    50     0     7     7
58  2074    46     0    12    12
58  2081    53     0     5     5
58  2087    56     0     2     2
58    76    35     0    23    23
59  2091    58     0     1     1
59  2090    58     0     1     1
60  2073    46     0    14    14
60  2083    53     0     7     7
60  2095    59     0     1     1
60  2078    51     0     9     9
61  2089    56     0     5     5
61    95    44     0    17    17
61   119    61     0    61     0
62  2101    61     0     1     1
62  2088    56     0     6     6
62  2098    60     0     2     2
62    98    45     0    17    17
62   100    48     0    14    14
63  2075    50     0    13    13
63  2092    58     0     5     5
63  2093    59     0     4     4
63  2102    63     0     0     0
64  2099    61     0     3     3
64    54    21     0    43    43
64    45    18     0    46    46
64    19     9     0    55    55
64     5     2     0    62    62
64    80    38     0    26    26
65  2080    51     0    14    14
65  2094    59     0     6     6
65    82    40     2    23    25
66  2097    60     0     6     6
66    84    40     2    24    26
66   131    66     0    66     0
66    31    13     0    53    53
66    62    25     0    41    41
66    47    19     0    47    47
66    69    27     0    39    39
66    12     5     0    61    61
66    67    27     0    39    39
66    73    33     0    33    33
66    75    33     0    33    33
66     7     3     0    63    63
67  2100    61     0     6     6
67   103    50     0    17    17
67   101    48     0    19    19
67    94    44     0    23    23
69  2096    60     0     9     9
69  2082    53     0    16    16
69  2103    63     0     6     6
69  2104    63     0     6     6
70  2109    69     0     1     1
70    99    45     0    25    25
72    96    44     0    28    28
73  2108    69     0     4     4
74  2107    68     0     6     6
74  2110    69     0     5     5
75  2077    50     0    25    25
75  2106    68     0     7     7
77   151    77     0    77     0
79  2116    77     0     2     2
79   133    67     0    12    12
80  2105    68     1    11    12
80  2111    71     0     9     9
80  2121    79     0     1     1
80  2118    78     0     2     2
80   128    64     0    16    16
81   127    64     0    17    17
82  2119    78     0     4     4
82  2123    81     0     1     1
83  2122    79     0     4     4
83  2114    77     0     6     6
84  2117    78     0     6     6
86  2115    77     0     9     9
86  2124    81     0     5     5
86  2132    85     0     1     1
87  2126    83     0     4     4
87  2130    84     1     2     3
88  2133    85     0     3     3
88   170    88     0    88     0
