Td    ID    Tj    Df    Dd    Db
8     8     8     0     8     0
10  2008     6     0     4     4
11  2004     2     2     7     9
11  2000     1     3     7    10
13     5     6     7     0     7
14  2002     1     3    10    13
14     9     8     5     1     6
14    10    10     3     1     4
15     6     6     7     2     9
15     4     6     7     2     9
16     1     4     9     3    12
16    14    16     0     0     0
17    15    16     0     1     1
18     7     8     5     5    10
18     2     4     0    14    14
18     3     4     0    14    14
20    13    16     0     4     4
21    12    10     0    11    11
26  2035    23     1     2     3
26    11    10     0    16    16
29    16    24     0     5     5
31  2017    12    12     7    19
31    24    29     0     2     2
32    21    25     0     7     7
35    19    25     0    10    10
38    32    38     0    38     0
38    25    31     0     7     7
39    23    29     0    10    10
39    36    39     0    39     0
41    27    31     0    10    10
42    34    39     0     3     3
43    30    37     0     6     6
44    29    37     0     7     7
46    39    46     0    46     0
47    37    46     0    47     1
47    28    37     0    10    10


Battle Result . . .


ALIEN ARMY WIN ! ! !
For Earth Army
Total number of ES : 13
Total number of ET : 4
Total number of EG : 18
Total number of HU : 5
Total Destructed_ES / Total ES    30.7692%
Total Destructed_ET / Total ET         75%
Total Destructed_EG / Total EG    22.2222%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 75%
Df/Db = 119.487     Dd/Db = 168.718
There is no Earth Army



For Alien Army
Total number of AD : 15
Total number of AM : 20
Total number of AS : 22
Total Destructed_AS / Total AS    13.3333%
Total Destructed_AM / Total AM         10%
Total Destructed_AG / Total AG    9.09091%
Total Destructed Units / Total Units 10.5263%
Df/Db = 1967.24%     Dd/Db = 63.7931%
Percentage of Infected to earthsoldiers         0%
