Td    ID    Tj    Df    Dd    Db
0     4     0     0     0     0
2    26     2     0     2     0
3  2009     0     0     3     3
3  2002     0     0     3     3
3    25     2     0     3     1
4  2000     0     0     4     4
5  2018     1     0     4     4
5  2011     1     0     4     4
6  2024     2     0     4     4
7  2023     2     0     5     5
8  2030     3     0     5     5
8  2040     4     0     4     4
8  2022     2     0     6     6
8  2020     2     0     6     6
8  2037     3     0     5     5
9  2012     1     0     8     8
9  2051     5     0     4     4
9  2033     3     0     6     6
9    80     9     0     9     0
10  2008     0     0    10    10
10  2026     2     0     8     8
10  2048     4     0     6     6
10  2050     5     0     5     5
10  2052     5     0     5     5
10    87    10     0    10     0
11  2013     1     0    10    10
11  2016     1     0    10    10
11  2017     1     0    10    10
11  2031     3     0     8     8
11    97    11     0    11     0
12  2055     5     0     7     7
12  2044     4     0     8     8
12  2057     5     0     7     7
12   104    12     0    12     0
13  2056     5     0     8     8
13  2059     5     0     8     8
13  2053     5     0     8     8
13  2043     4     0     9     9
13  2042     4     0     9     9
13    94    11     0    13     2
14  2005     0     0    14    14
14  2014     1     0    13    13
14  2058     5     0     9     9
14    81    10     0    14     4
15    11     1     0    14    14
15   130    15     0    15     0
16  2071     8     4     4     8
16  2061     7     0     9     9
16  2086    10     0     6     6
16  2072     8     0     8     8
16  2080    10     0     6     6
16  2078     8     0     8     8
17  2035     3     1    13    14
17  2075     8     0     9     9
17   149    17     0    17     0
18  2028     2     0    16    16
18  2046     4     0    14    14
18  2047     4     0    14    14
18  2081    10     0     8     8
18  2090    11     0     7     7
18  2085    10     0     8     8
18    37     3     0    15    15
19  2027     2     0    17    17
19  2034     3     1    15    16
19  2115    13     0     6     6
19  2066     7     0    12    12
19  2074     8     1    10    11
19  2126    14     0     5     5
20  2064     7     1    12    13
20  2093    11     1     8     9
20  2070     8     0    12    12
21  2076     8     0    13    13
21  2067     7     0    14    14
21  2124    14     1     6     7
21  2119    13     0     8     8
21  2083    10     0    11    11
21  2128    14     0     7     7
21   185    21     0    21     0
22  2084    10     0    12    12
22  2094    11     0    11    11
22  2133    16     0     6     6
22   181    21     0    22     1
23  2077     8     0    15    15
23  2063     7     1    15    16
23  2096    11     0    12    12
23  2100    12     1    10    11
23  2143    17     0     6     6
23  2141    17     0     6     6
23   207    23     0    23     0
24  2113    13     3     8    11
24  2097    11     0    13    13
24  2170    20     0     4     4
24  2136    16     1     7     8
24  2103    12     1    11    12
24  2105    12     3     9    12
24   205    23     0    24     1
25  2098    11     0    14    14
25  2087    10     0    15    15
26  2139    16     1     9    10
26  2111    13     1    12    13
26  2153    18     0     8     8
26  2121    14     0    12    12
26  2095    11     0    15    15
27  2092    11     3    13    16
27  2175    20     0     7     7
27   105    12     0    15    15
28  2089    10     0    18    18
28  2091    11     0    17    17
28  2116    13     1    14    15
28  2134    16     0    12    12
28  2185    21     0     7     7
28  2079     8     0    20    20
28   255    28     0    28     0
29  2167    19     0    10    10
29  2147    17     0    12    12
29  2145    17     1    11    12
29  2140    17     0    12    12
29  2209    23     0     6     6
29  2206    23     0     6     6
30  2179    20     1     9    10
30  2204    23     0     7     7
31  2107    12     1    18    19
31  2151    18     0    13    13
31  2130    16     0    15    15
31    59     6     0    25    25
31   278    31     0    31     0
32  2142    17     0    15    15
32  2138    16     0    16    16
32  2172    20     0    12    12
33  2155    18     0    15    15
33  2150    18     4    11    15
33  2159    18     0    15    15
33  2216    24     0     9     9
33     7     0     0    33    33
33   151    18     0    15    15
34  2163    19     0    15    15
34  2252    28     0     6     6
34  2251    28     0     6     6
34  2102    12     0    22    22
34   111    13     0    21    21
34    15     1     0    33    33
34    31     3     0    31    31
34    44     4     0    30    30
34    10     0     0    34    34
34    38     3     0    31    31
34    73     9     0    25    25
