Td    ID    Tj    Df    Dd    Db
0  2017     0     0     0     0
0  2025     0     0     0     0
0  2029     0     0     0     0
0  2003     0     0     0     0
0  2097     0     0     0     0
0  2022     0     0     0     0
0  2048     0     0     0     0
0  2084     0     0     0     0
0  2085     0     0     0     0
0    89     0     0     0     0
1  2034     0     1     0     1
1  2199     1     0     0     0
1  2031     0     1     0     1
1  2107     1     0     0     0
1   168     1     0     1     0
2  2296     2     0     0     0
2  2259     2     0     0     0
2   280     2     0     2     0
3  2030     0     0     3     3
3  2111     1     2     0     2
3  2113     1     2     0     2
3  2060     0     1     2     3
3  2141     1     2     0     2
3  2036     0     3     0     3
3   349     3     0     3     0
4  2139     1     3     0     3
4  2130     1     0     3     3
4  2241     2     2     0     2
4  2297     2     2     0     2
4  2335     3     1     0     1
4  2026     0     4     0     4
4  2474     4     0     0     0
4   484     4     0     4     0
5  2043     0     1     4     5
5  2173     1     4     0     4
5  2588     5     0     0     0
5  2581     5     0     0     0
5  2578     5     0     0     0
5   583     5     0     5     0
6  2515     5     1     0     1
6  2186     1     0     5     5
6   686     6     0     6     0
6   689     6     0     0     0
6   663     6     0     0     0
7  2225     2     5     0     5
7  2246     2     5     0     5
7  2799     7     0     0     0
7  2798     7     0     0     0
7  2387     3     4     0     4
7   788     7     0     7     0
7   776     7     0     0     0
8  2146     1     7     0     7
8  2399     3     0     5     5
8  2388     3     0     5     5
8   898     8     0     8     0
9  2082     0     2     7     9
9   975     9     0     9     0
10  2011     0     0    10    10
10  2027     0     0    10    10
10  2976     9     0     1     1
10  2978     9     0     1     1
10  2361     3     2     5     7
10  2998     9     0     1     1
10    90     0     0    10    10
10    88     0     0    10    10
10    77     0     0    10    10
10    93     0     0    10    10
10    56     0     0    10    10
10    91     0     0    10    10
10   972     9     0    10     1
11  2802     8     1     2     3
11  2450     4     7     0     7
11  2079     0    11     0    11
11   197     1     0    10    10
11   173     1     0    10    10
11   158     1     0    10    10
11   969     9     0    11     2
12  2365     3     9     0     9
12  2974     9     2     1     3
12  2897     8     4     0     4
12  2363     3     9     0     9
12   298     2     0    10    10
12   293     2     0    10    10
