Td    ID    Tj    Df    Dd    Db
7  2006     1     5     1     6
8     2     6     0     2     2
12    19    12     0    12     0
13  2014     5     1     7     8
13    14     8     0     5     5
13     3     6     0     7     7
14  2007     4     2     8    10
18  2008     4     2    12    14
18     5     6     0    12    12
18     6     6     0    12    12
18    11     8     0    10    10
18     7     6     0    12    12
20  2035    15     0     5     5
20  2037    15     0     5     5
20    39    18     0     2     2
20    27    14     0     6     6
20    28    14     0     6     6
20    26    14     0     6     6
20    22    14     0     6     6
21  2002     1     5    15    20
21    37    18     0     3     3
21     4     6     0    15    15
22  2000     1     5    16    21
22  2038    15     1     6     7
22  2059    21     0     1     1
22    29    16     0     6     6
22    32    16     0     6     6
22    21    12     0    10    10
22    20    12     0    10    10
24  2060    21     0     3     3
24    18    12     0    12    12
25    33    16     0     9     9
26  4002    25     0     1     1
26  4004    25     0     1     1
26  4007    26     0     0     0
26  4008    26     0     0     0
26  4009    26     0     0     0
26  4011    26     0     0     0
26  4012    26     0     0     0
26    25    14     0    12    12
26    30    16     0    10    10
27  4000    25     0     2     2
27  4001    25     0     2     2
27  4003    25     0     2     2
27  4005    25     0     2     2
27  4006    25     0     2     2
27  4010    26     0     1     1
27  4013    26     0     1     1
27  4015    27     0     0     0
27  4017    27     0     0     0
27  4020    27     0     0     0
27    34    16     0    11    11
27    38    18     0     9     9
28  4018    27     0     1     1
28  4014    27     0     1     1
28  4016    27     0     1     1
28  4019    27     0     1     1
28  4027    28     0     0     0
28    44    27     0     1     1
28    46    27     0     1     1
28    42    18     0    10    10
28    16    12     0    16    16
28    12     8     0    20    20
28    13     8     0    20    20
28     8     8     0    20    20
28     9     8     0    20    20
28     1     6     0    22    22
28    31    16     0    12    12
29  4021    28     0     1     1
29  4022    28     0     1     1
29  4024    28     0     1     1
29  4023    28     0     1     1
29  4025    28     0     1     1
29  4026    28     0     1     1
29    47    27     0     2     2
30  4028    30     0     0     0
30  4029    30     0     0     0
30  4032    30     0     0     0
30  4034    30     0     0     0
30    41    18     0    12    12
31  4030    30     0     1     1
32  4031    30     0     2     2
32  4033    30     0     2     2
32  4037    32     0     0     0
32  4039    32     0     0     0
32  4040    32     0     0     0
32  4035    32     0     0     0
32  4038    32     0     0     0
32    23    14     0    18    18
32    40    18     0    14    14
33  4036    32     0     1     1
33  4041    32     0     1     1
33  4042    33     0     0     0
33  4043    33     0     0     0
33  4047    33     0     0     0
34  4044    33     0     1     1
34  4045    33     0     1     1
34  4046    33     0     1     1
34  4048    33     0     1     1
34  4051    34     0     0     0
34  4052    34     0     0     0
34  4053    34     0     0     0
34  4049    34     0     0     0
34  4050    34     0     0     0
34  4054    34     0     0     0
34  4055    34     0     0     0
35  4056    35     0     0     0
35  4058    35     0     0     0
35  4059    35     0     0     0
35  4062    35     0     0     0
35    43    27     0     8     8
36  4057    35     0     1     1
36  4060    35     0     1     1
36  4061    35     0     1     1
36    51    33     0     3     3
41  2098    39     0     2     2
43  4063    43     0     0     0
43  4065    43     0     0     0
43  4066    43     0     0     0
43  4067    43     0     0     0
43  4069    43     0     0     0
43    54    33     0    10    10
44  4064    43     0     1     1
44  4068    43     0     1     1
44  4074    44     0     0     0
44  4076    44     0     0     0
44  4070    44     0     0     0
44  4071    44     0     0     0
44  4072    44     0     0     0
44  4075    44     0     0     0
44    56    33     0    11    11
45  4073    44     0     1     1
46  4077    46     0     0     0
46  4078    46     0     0     0
46  4079    46     0     0     0
46    57    39     0     7     7
47  4081    46     0     1     1
47  4080    46     0     1     1
47  4082    46     0     1     1
47  4083    46     0     1     1
48  2046    19     1    28    29
49  2113    43     0     6     6
49    61    39     0    10    10
50  4084    50     0     0     0
50  4085    50     0     0     0
50  4086    50     0     0     0
50  4088    50     0     0     0
50  4087    50     0     0     0
50    63    39     0    11    11
50    59    39     0    11    11
51  4089    50     0     1     1
51  4090    50     0     1     1
53    58    39     0    14    14
53    66    48     0     5     5
53    69    48     0     5     5
56  4091    56     0     0     0
56  4092    56     0     0     0
56  4093    56     0     0     0
56  4094    56     0     0     0
56  4097    56     0     0     0
56    67    48     0     8     8
57  4096    56     0     1     1
57  4095    56     0     1     1
58    68    48     0    10    10
58    55    33     0    25    25
58    48    27     0    31    31
58    45    27     0    31    31
58    52    33     0    25    25
58    50    33     0    25    25
58    36    18     0    40    40
58    53    33     0    25    25
58    65    48     0    10    10
59  4100    59     0     0     0
59    64    48     0    11    11
59    60    39     0    20    20
59    62    39     0    20    20
59    10     8     0    51    51
59    24    14     0    45    45


Battle Result . . .


ALIEN ARMY WIN ! ! !
For Earth Army
Total number of ES : 26
Total number of ET : 12
Total number of EG : 31
Total number of HU : 1
Total Destructed_ES / Total ES    84.6154%
Total Destructed_ET / Total ET    91.6667%
Total Destructed_EG / Total EG    70.9677%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 92.8571%
Average of Df : 0
Average of Dd : 13.4219
Average of Db : 13.4219
Df/Db = 0%     Dd/Db = 100%
Total Successful Healed Units / Total EarthUnits   8.57143%
Percentage of Infected to earthsoldiers 19.2308%


For Alien Army
Total number of AD : 40
Total number of AM : 53
Total number of AS : 40
Total Destructed_AS / Total AS         15%
Total Destructed_AM / Total AM    9.43396%
Total Destructed_AG / Total AG        7.5%
Total Destructed Units / Total Units 10.5263%
Average of Df : 1.57143
Average of Dd : 8.21429
Average of Db : 9.78571
Df/Db = 16.0584%     Dd/Db = 83.9416%
