Td    ID    Tj    Df    Dd    Db
4     8     1     2     1     3
4     1     1     2     1     3
4    14     2     1     1     2
4    15     2     1     1     2
5  2007     1     0     4     4
5     3     1     2     2     4
5    16     2     1     2     3
5    25     3     0     2     2
6    41     6     0     0     0
6    20     2     1     3     4
6    12     2     1     3     4
7  2005     1     0     6     6
7    52     7     0     7     0
7    57     7     0     0     0
8    51     7     0     1     1
8    45     6     0     2     2
9    23     3     0     6     6
9    31     5     0     4     4
10    33     5     0     5     5
10    48     6     0     4     4
11    53     7     0     4     4
11    42     6     0     5     5
11    60     7     0     4     4
11    44     6     0     5     5
11    54     7     0     4     4
11     9     1     0    10    10
11     7     1     0    10    10
12    36     5     0     7     7
12    39     5     0     7     7
12    32     5     0     7     7
13    37     5     0     8     8
13    66    13     0     0     0
13    28     3     0    10    10
13    21     3     0    10    10
14    24     3     0    11    11
14    18     2     0    12    12
15    63    13     0     2     2
16  4000    16     0     0     0
16  4001    16     0     0     0
16  4002    16     0     0     0
16  4003    16     0     0     0
16  4004    16     0     0     0
16  4005    16     0     0     0
16  4006    16     0     0     0
16  4007    16     0     0     0
16  4008    16     0     0     0
16  4009    16     0     0     0
16    69    13     0     3     3
16    68    13     0     3     3
16    67    13     0     3     3
16    50     6     0    10    10
16    47     6     0    10    10
17     2     1     0    16    16
17    26     3     0    14    14
17    55     7     0    10    10
17    13     2     0    15    15
17    19     2     0    15    15
17     4     1     0    16    16
17    43     6     0    11    11
17    59     7     0    10    10
17     6     1     0    16    16
17    40     5     0    12    12
17    38     5     0    12    12
18    71    18     0     0     0
19  4010    19     0     0     0
19  4012    19     0     0     0
19  4014    19     0     0     0
19  4016    19     0     0     0
19  4017    19     0     0     0
19  4018    19     0     0     0
19  4019    19     0     0     0
19    74    18     0     1     1
19    79    18     0     1     1
20  4011    19     0     1     1
20  4013    19     0     1     1
20  4015    19     0     1     1
20    85    20     0     0     0
21  4020    21     0     0     0
21  4021    21     0     0     0
21  4022    21     0     0     0
21  4023    21     0     0     0
21  4024    21     0     0     0
21  4025    21     0     0     0
21  4026    21     0     0     0
21  4027    21     0     0     0
21  4028    21     0     0     0
21  4029    21     0     0     0
21    87    20     0     1     1
21    92    21     0     0     0
21   100    21     0     0     0
22   110    22     0     0     0
22    82    20     0     2     2
22    94    21     0     1     1
22   108    22     0     0     0
23    99    21     0     2     2
23    65    13     0    10    10
23    61    13     0    10    10
24   115    24     0    24     0
24   113    24     0     0     0
24   102    22     0     2     2
24   112    24     0     0     0
24   117    24     0     0     0
24    93    21     0     3     3
24   116    24     0     0     0
24   120    24     0     0     0
24    96    21     0     3     3
26   114    24     0     2     2
28    77    18     0    10    10
30    90    20     0    10    10
30    89    20     0    10    10
30    86    20     0    10    10
31    84    20     0    11    11
32    83    20     0    12    12
33   124    32     0     1     1
34  4030    34     0     0     0
34  4031    34     0     0     0
34  4032    34     0     0     0
34  4033    34     0     0     0
34  4034    34     0     0     0
34  4035    34     0     0     0
34  4036    34     0     0     0
34  4037    34     0     0     0
34  4038    34     0     0     0
34  4039    34     0     0     0
34   119    24     0    10    10
34    72    18     0    16    16
34    75    18     0    16    16
34   118    24     0    10    10
34   104    22     0    12    12
34    97    21     0    13    13
34    76    18     0    16    16
34    78    18     0    16    16
34    73    18     0    16    16
34    70    13     0    21    21
34    46     6     0    28    28
34    88    20     0    14    14
34    27     3     0    31    31
34    22     3     0    31    31
34    58     7     0    27    27
34   111    24     0    10    10
35   121    32     0     3     3
35   137    35     0     0     0
36   148    36     0    36     0
36   130    32     0     4     4
37  2027    10     4    23    27
37   135    35     0     2     2
41   157    37     0     4     4
42   131    35     0     7     7
42   132    35     0     7     7
42   140    35     0     7     7
42   139    35     0     7     7
42   178    39     0     3     3
42   142    36     0     6     6
42   129    32     0    10    10
42   126    32     0    10    10
43   162    38     0     5     5
43   128    32     0    11    11
43   125    32     0    11    11
44   172    39     0     5     5
44   176    39     0     5     5
44   189    40     0     4     4
44   144    36     0     8     8
45  2169    40     0     5     5
45   165    38     0     7     7
45   155    37     0     8     8
45   138    35     0    10    10
45   134    35     0    10    10
46   168    38     0     8     8
46   209    44     0     2     2
46   164    38     0     8     8
46   141    36     0    10    10
46   179    39     0     7     7
46   173    39     3     4     7
46   159    37     0     9     9
46   180    39     0     7     7
46   133    35     0    11    11
46   199    43     0     3     3
46   152    37     0     9     9
46   160    37     0     9     9
46   167    38     0     8     8
46   145    36     0    10    10
47   158    37     0    10    10
47   146    36     0    11    11
47   220    47     0    47     0
47   219    47     0     0     0
47   204    44     0     3     3
47   170    38     0     9     9
47   193    43     0     4     4
48   212    47     0    48     1
48   202    44     0     4     4
48   218    47     0     1     1
49   177    39     0    10    10
49   171    39     0    10    10
49   169    38     0    11    11
50   208    44     0     6     6
50   182    40     0    10    10
50   188    40     0    10    10
51   185    40     0    11    11
51   231    51     0    51     0
51   233    51     0     0     0
51   215    47     0     4     4
51   217    47     0     4     4
52  2050    15     7    30    37
52   249    52     0    52     0
52   241    52     0     0     0
52   239    51     0     1     1
52   232    51     0     1     1
53   207    44     0     9     9
53   221    50     0     3     3
53   200    43     0    10    10
53   195    43     0    10    10
54   203    44     0    10    10
54   191    43     0    11    11
55  2011     3     0    52    52
55  2181    53     0     2     2
55   255    54     0     1     1
57   275    57     0     0     0
57   213    47     0    10    10
58   226    50     0     8     8
58   283    58     0     0     0
59   279    57     0     2     2
60  2051    15     4    41    45
60  2052    15     4    41    45
60   259    54     0     6     6
60   290    58     0     2     2
60   230    50     0    10    10
60   222    50     0    10    10
60   225    50     0    10    10
61   280    57     0     4     4
61   227    50     0    11    11
61   262    55     0     6     6
61   250    52     0     9     9
61   256    54     0     7     7
61   253    54     0     7     7
61   238    51     0    10    10
62   268    55     0     7     7
62   236    51     0    11    11
62   248    52     0    10    10
62   229    50     0    12    12
62   287    58     0     4     4
62   265    55     0     7     7
62   252    54     0     8     8
62   237    51     0    11    11
62   261    55     0     7     7
62   270    55     0     7     7
62   251    54     0     8     8
62   245    52     0    10    10
63   295    59     0     4     4
63   301    62     0     1     1
63   266    55     1     7     8
63   242    52     0    11    11
63   264    55     0     8     8
63   291    59     1     3     4
63   272    57     0     6     6
63   269    55     0     8     8
63   224    50     0    13    13
64   307    62     0     2     2
64   284    58     0     6     6
64   288    58     0     6     6
64   273    57     0     7     7
64   281    58     0     6     6
64   257    54     0    10    10
65   310    62     0     3     3
65   267    55     0    10    10
65   263    55     0    10    10
66   313    66     0    66     0
66   311    66     0     0     0
66   304    62     0     4     4
67   308    62     0     5     5
67   278    57     0    10    10
67   277    57     0    10    10
68   282    58     0    10    10
69   298    59     0    10    10
70   345    70     0     0     0
70   312    66     0     4     4
71   358    71     0    71     0
71   355    71     0     0     0
71   327    67     0     4     4
71   336    69     0     2     2
72   302    62     0    10    10
73   380    73     0    73     0
73   370    72     0     1     1
73   322    67     0     6     6
73   344    70     0     3     3
73   361    72     0     1     1
73   328    67     0     6     6
73   364    72     0     1     1
73   334    69     0     4     4
74  4041    74     0     0     0
74  4043    74     0     0     0
74  4045    74     0     0     0
74  4047    74     0     0     0
74  4048    74     0     0     0
74   342    70     0     4     4
74   335    69     0     5     5
74   347    70     0     4     4
74   377    73     0     1     1
74   351    71     0     3     3
75  4040    74     0     1     1
75  4044    74     0     1     1
75  4046    74     0     1     1
75  4042    74     0     1     1
75  4049    74     0     1     1
76   379    73     0     3     3
76   367    72     0     4     4
76   320    66     0    10    10
77   330    67     0    10    10
77   329    67     0    10    10
77   323    67     0    10    10
77   319    66     0    11    11
77   381    77     0    77     0
78  4055    78     0     0     0
78  4058    78     0     0     0
78  4059    78     0     0     0
78  4050    78     0     0     0
78  4051    78     0     0     0
78  4052    78     0     0     0
78   368    72     0     6     6
78   388    77     0     1     1
79  4056    78     0     1     1
79  4057    78     0     1     1
79  4053    78     0     1     1
79   391    78     0     1     1
79   339    69     0    10    10
79   337    69     0    10    10
80  4054    78     0     2     2
80   397    78     0     2     2
80   385    77     0     3     3
80   393    78     0     2     2
80   349    70     0    10    10
80   346    70     0    10    10
80   333    69     0    11    11
81   359    71     0    10    10
81   354    71     0    10    10
81   332    69     0    12    12
81   348    70     0    11    11
81   352    71     0    10    10
81   357    71     0    10    10
81   409    81     0    81     0
81   398    78     0     3     3
82  4062    82     0     0     0
82  4063    82     0     0     0
82  4064    82     0     0     0
82  4065    82     0     0     0
82  4066    82     0     0     0
82  4067    82     0     0     0
82  4068    82     0     0     0
82  4069    82     0     0     0
82   408    81     0     1     1
82   356    71     0    11    11


Battle Result . . .


TIE ! ! !
For Earth Army
Total number of ES : 152
Total number of ET : 84
Total number of EG : 162
Total number of HU : 12
Total Destructed_ES / Total ES    19.0789%
Total Destructed_ET / Total ET    83.3333%
Total Destructed_EG / Total EG    17.9012%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 66.5854%
Average of Df : 0.0613027
Average of Dd : 6.88506
Average of Db : 6.94636
Df/Db = 0.882515%     Dd/Db = 99.1175%
Total Successful Healed Units / Total EarthUnits   21.7073%
Percentage of Infected to earthsoldiers 1.97368%


For Alien Army
Total number of AD : 90
Total number of AM : 138
Total number of AS : 112
Total Destructed_AS / Total AS    2.22222%
Total Destructed_AM / Total AM    2.17391%
Total Destructed_AG / Total AG    3.57143%
Total Destructed Units / Total Units 2.64706%
Average of Df : 2.11111
Average of Dd : 22.6667
Average of Db : 24.7778
Df/Db = 8.52018%     Dd/Db = 91.4798%
