Td    ID    Tj    Df    Dd    Db
7  2008     2     5     0     5
8  2015     7     0     1     1
8  2012     6     1     1     2
8  2011     6     2     0     2
8  2018     7     0     1     1
8  2009     2     5     1     6
8  2005     2     5     1     6
9  2003     1     7     1     8
9  2006     2     6     1     7
9  2000     1     6     2     8
9  2013     6     1     2     3
9  2004     1     6     2     8
9     1     7     0     2     2
10  2001     1     7     2     9
10  2007     2     5     3     8
10  2017     7     0     3     3
10  2016     7     0     3     3
10    14    10     0    10     0
13  2022    13     0     0     0
13  2019     7     0     6     6
14  2010     6     1     7     8
14  4000    10     3     1     4
15  2023    13     0     2     2
15  2020    13     0     2     2
15  2014     6     1     8     9
16  2002     1     6     9    15
17  2024    13     0     4     4
17  2021    13     0     4     4
19  2026    19     0     0     0
19    20    19     0    19     0
20    23    20     0    20     0
21  2025    19     0     2     2
21  2028    19     0     2     2
21  2031    21     0     0     0
21  2033    21     0     0     0
21  2027    19     0     2     2
21    27    21     0    21     0
21  4004    10     3     8    11
22  2029    19     0     3     3
22    33    22     0    22     0
23  2030    21     0     2     2
23    22    20     0    23     3
23  4019    16     3     4     7
24    44    24     0    24     0
24  4002    10     3    11    14
25  2034    21     0     4     4
25    42    24     0    25     1
26    21    20     0    26     6
27    18    19     0    27     8
28  4003    10     3    15    18
28  2032    21     0     7     7
30  2038    30     0     0     0
30  2036    30     0     0     0
31    53    31     0    31     0
32  2035    30     0     2     2
32    31    22     0    10    10
32    51    31     0    32     1
34  2043    34     0     0     0
34  4029    20     1    13    14
34    45    24     0    10    10
35  2044    34     0     1     1
35  2039    30     0     5     5
35  2046    35     0     0     0
35  2040    34     0     1     1
36    59    36     0    36     0
37  2049    35     0     2     2
37    19    19     2    16    18
38  2037    30     0     8     8
38  2045    35     0     3     3
38  2048    35     0     3     3
38  2041    34     0     4     4
38  2042    34     0     4     4
38  4010    15     4    19    23
38  4018    16     3    19    22
40  2054    40     0     0     0
40    67    40     0    40     0
41  2053    40     0     1     1
41  2058    41     0     0     0
41  2052    40     0     1     1
41    75    41     0    41     0
42  2051    40     0     2     2
42  2055    41     0     1     1
42    71    41     0    42     1
42  2047    35     0     7     7
43  2059    41     0     2     2
43    66    40     0    43     3
44  2050    40     0     4     4
44    50    25     9    10    19
44    47    25     9    10    19
44    79    44     0    44     0
44  4025    20     1    23    24
45    76    44     0    45     1
46    81    46     0    46     0
47  2061    47     0     0     0
47    40    23     0    24    24
47    89    47     0    47     0
47  4016    16     3    28    31
48  2063    47     0     1     1
48  2060    47     0     1     1
48    95    48     0    48     0
48  4005    14     5    29    34
49    94    48     0    49     1
49  4017    16     3    30    33
50  2064    47     0     3     3
50  2067    48     0     2     2
50  4015    16     3    31    34
50  2065    48     0     2     2
51  2066    48     0     3     3
51  2073    49     0     2     2
51  2072    49     0     2     2
51  2068    48     0     3     3
51  2069    48     0     3     3
51    17    19     2    30    32
52  2074    49     0     3     3
52  2077    51     0     1     1
52  2078    51     0     1     1
52  2076    51     0     1     1
52  2079    51     0     1     1
53  2056    41     0    12    12
53  2057    41     0    12    12
53  2080    53     0     0     0
53  2081    53     0     0     0
53  2082    53     0     0     0
53  2083    53     0     0     0
53  2075    51     0     2     2
54  2062    47     0     7     7
54  2084    53     0     1     1
54  2070    49     0     5     5
54  2071    49     0     5     5


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 23
Total number of ET : 9
Total number of EG : 13
Total number of HU : 0
Total Destructed_ES / Total ES 0%
Total Destructed_ET / Total ET 0%
Total Destructed_EG / Total EG 0%
There is no HealUnits
Total Destructed Units / Total Units 0
Df/Db = 880.841     Dd/Db = 257.944 Total Successful Healed Units / Total EarthUnits 293.333


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
There is no AlienSoldiers 
There is no AlienMonster 
There is no AlienGunnery 
Total Destructed Units  Total Units There is no Alien Army
Df/Db = 108.696%     Dd/Db = 76.8116
