Td    ID    Tj    Df    Dd    Db
    11  4005    10     0     1     1
16  2005     1     5    10    15
16  2033    15     0     1     1
16  2011     4     2    10    12
16     4     6     0    10    10
16     3     6     0    10    10
16     2     6     0    10    10
17  2012     4     2    11    13
17    13     7     0    10    10
18  2045    17     0     1     1
19  2041    16     0     3     3
19  2014     5     1    13    14
19  2024    12     0     7     7
19  2036    16     0     3     3
20  2020     5     1    14    15
20  2043    17     0     3     3
20  2029    15     0     5     5
20  2031    15     0     5     5
20  2034    15     0     5     5
20  2019     5     1    14    15
21  2023    12     0     9     9
21  2009     4     2    15    17
21  2049    21     0     0     0
21  2054    21     0     0     0
21    17    11     0    10    10
22  2028    15     0     7     7
22  2052    21     0     1     1
22  2051    21     0     1     1
22    22    12     0    10    10
22    28    12     0    10    10
22    24    12     0    10    10
23  2022    12     0    11    11
24  2047    17     0     7     7
25  2042    17     0     8     8
25  4015    21     0     4     4
25  2048    17     0     8     8
25    32    15     0    10    10
25     8     7     0    18    18
25    15    11     0    14    14
25     9     7     0    18    18
25    12     7     0    18    18
25     1     6     0    19    19
25     7     6     0    19    19
25    10     7     0    18    18
25    35    15     0    10    10
25    34    15     0    10    10
26  2035    16     0    10    10
26  2060    25     0     1     1
27  2056    25     0     2     2
28  4002    10     0    18    18
30    38    20     0    10    10
31  2058    25     0     6     6
32  2003     1     5    26    31
32  4032    26     1     5     6
32  2063    29     0     3     3
32  2069    29     0     3     3
32  2044    17     0    15    15
33  2065    29     0     4     4
33    49    23     0    10    10
33    44    23     0    10    10
34  2084    33     0     1     1
34  2074    30     0     4     4
35  2080    32     0     3     3
37  2064    29     0     8     8
37  2086    33     0     4     4
37  2079    32     0     5     5
38  4031    26     1    11    12
39    63    29     0    10    10
40  2082    32     0     8     8
41  2091    40     0     1     1
42  2095    40     0     2     2
42  2081    32     0    10    10
43  2077    32     0    11    11
43  2061    25     0    18    18
43    66    33     0    10    10
44  2083    32     0    12    12
44  2057    25     0    19    19
44    69    33     1    10    11
45  4036    29     1    15    16
45  2078    32     0    13    13
45    73    35     0    10    10
45    77    35     0    10    10
46  2106    44     0     2     2
49  2103    41     0     8     8
49    82    37     0    12    12
50  2116    46     0     4     4
50  2102    41     0     9     9
50  2087    33     0    17    17
50  2088    33     0    17    17
50  2107    44     0     6     6
51  2025    12     0    39    39
52  2105    44     0     8     8
52  2090    33     0    19    19
52    88    42     0    10    10
52    70    33     1    18    19
52    75    35     0    17    17
52    91    42     0    10    10
52    81    37     0    15    15
52    72    35     0    17    17
52    90    42     0    10    10
53   110    53     0     0     0
54  2076    30     0    24    24
56    98    46     0    10    10
56    96    46     0    10    10
57  4053    32     2    23    25
57    54    24     0    33    33
58  2133    56     0     2     2
59  2123    48     0    11    11
59   104    52     0     7     7
59    39    20     0    39    39
60  4059    34     1    25    26
62  2129    55     0     7     7
62    99    52     0    10    10
63   112    53     0    10    10
63   111    53     0    10    10
63   107    53     0    10    10
64  2138    56     0     8     8
64  4023    25     0    39    39
64    19    11     4    49    53
64    65    33     0    31    31
64   114    54     0    10    10
65  2144    62     0     3     3
65  2146    62     0     3     3
65   119    54     1    10    11
65    71    35     0    30    30
67  4041    29     1    37    38
67    36    20     0    47    47
67    57    29     0    38    38
68  4071    38     2    28    30
69    67    33     0    36    36
69    89    42     0    27    27
70    33    15     0    55    55
71  2157    67     0     4     4
71  2128    55     0    16    16
71  2167    70     0     1     1
71  2100    41     0    30    30
71  2142    62     0     9     9
71  2147    63     0     8     8
72  2067    29     0    43    43
73  2130    55     0    18    18
73  2143    62     0    11    11
73    95    46     0    27    27
73    68    33     0    40    40
73   117    54     0    19    19
73   125    65     0     8     8
75   124    65     0    10    10
75   122    65     0    10    10
75   121    65     0    10    10
76  2094    40     0    36    36
76  2172    71     0     5     5
76    94    46     0    30    30
76  2104    41     0    35    35
76  2169    71     0     5     5
77     5     6     9    62    71
77  2179    76     0     1     1
78  2176    76     0     2     2
78    20    11     4    63    67
78    56    24     0    54    54
78  2039    16     0    62    62
79  2075    30     0    49    49
79  2135    56     0    23    23
79  2159    67     0    12    12
80  4078    55     2    23    25
